effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,sd__cond,32.97035886693696,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.24220417138781472,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),91.70527877931097,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.80888640749643,NA,NA,NA,NA
fixed,NA,(Intercept),806.930159393493,16.491623520748377,48.929698060247446,97.84101850536679,1.3517660387870797e-70
fixed,NA,cond,129.7281168584029,27.132628391997553,4.781258748108041,51.560308770233526,1.4943476073914847e-5
ran_pars,subj_id,sd__(Intercept),95.45861715167656,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,35.74750564477092,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.15795800517340572,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),92.96803370321744,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.86326140846114,NA,NA,NA,NA
fixed,NA,(Intercept),781.8219863374072,15.343725561669999,50.95385623231353,101.27436777891747,5.300506082440038e-74
fixed,NA,cond,112.25072023949814,24.979825920290253,4.493655023765427,52.59801992066438,3.873256693841054e-5
ran_pars,subj_id,sd__(Intercept),91.54453652726532,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,41.81881547849955,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.3707807550308106,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),84.69946463002913,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,201.81558735208498,NA,NA,NA,NA
fixed,NA,(Intercept),803.6364990572613,15.532547221820645,51.738873706965826,119.8824931149187,7.535305688900986e-84
fixed,NA,cond,82.8063484372664,23.161055835853585,3.5752406550085336,52.45102169194337,7.615940867266293e-4
ran_pars,subj_id,sd__(Intercept),105.30328415508406,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,38.65964406608038,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,-0.06424740834193002,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),78.11855716882211,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,203.98562666063586,NA,NA,NA,NA
fixed,NA,(Intercept),803.6232857751934,16.80082734522437,47.83236380341847,110.08495378935879,1.7234668698202244e-75
fixed,NA,cond,91.60293941114135,26.29991943203403,3.4830121684542665,51.90167218476231,0.0010154502802376586
ran_pars,subj_id,sd__(Intercept),106.34483486211461,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,38.70855237470949,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.16440087935623354,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),89.77964243343216,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.59805304745169,NA,NA,NA,NA
fixed,NA,(Intercept),779.8513530528229,16.21196600001675,48.103441189798765,111.94165588624168,1.3072152735848802e-76
fixed,NA,cond,124.20415223334314,25.168776875889034,4.9348505430284595,52.14768406443969,8.601474797331296e-6
ran_pars,subj_id,sd__(Intercept),104.0491368333724,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,38.993432929449355,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.23879107329467955,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),85.58662915776985,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.8007845628882,NA,NA,NA,NA
fixed,NA,(Intercept),821.5801318247638,15.08830272043161,54.4514613106372,136.59972620909303,1.6577760410564108e-94
fixed,NA,cond,87.56321992039098,19.874889651804907,4.405721060818019,54.92429055681125,4.930934644772858e-5
ran_pars,subj_id,sd__(Intercept),115.86165141498999,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,46.19590185532869,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.3339987413006144,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),65.38822833538005,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.81207458921494,NA,NA,NA,NA
fixed,NA,(Intercept),788.5398683741292,15.05209128199092,52.38739611668301,117.82027519474593,1.7990130800463642e-83
fixed,NA,cond,106.2680690576761,22.448729119693127,4.733812256857451,50.514622085826275,1.8195994367687147e-5
ran_pars,subj_id,sd__(Intercept),100.76165522552293,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,19.493788229309978,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.9999998968404813,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),76.51744635204064,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.22284506024948,NA,NA,NA,NA
fixed,NA,(Intercept),793.6146399000154,15.259516860570178,52.00784842347634,136.54076401467097,7.009676418031655e-92
fixed,NA,cond,86.67340684067607,19.812552999958466,4.3746712925314455,51.50664788508625,5.944119124102118e-5
ran_pars,subj_id,sd__(Intercept),116.95007017124158,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,28.66808962315246,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,-0.035024540984920055,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),66.38201869760559,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.35166866696625,NA,NA,NA,NA
fixed,NA,(Intercept),819.1851066399558,15.285943960396775,53.59074380766553,128.69384917748172,7.096128550815841e-90
fixed,NA,cond,50.002254201975745,21.89661583989632,2.283560828192915,55.435971498742205,0.026251896618161723
ran_pars,subj_id,sd__(Intercept),109.83595677588069,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,52.32489869395127,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.16593677852393843,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),72.465865039591307,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.9334493392769,NA,NA,NA,NA
fixed,NA,(Intercept),816.7695185889579,14.948502038300054,54.63888732772592,115.93445952441562,1.3748170232325272e-84
fixed,NA,cond,33.739238433497505,23.02837031685098,1.4651162009848722,54.94683230214904,0.14858816171089778
ran_pars,subj_id,sd__(Intercept),98.82661216677124,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,52.09890362395047,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.1237788380109666,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),76.79487183160606,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.0110309150104,NA,NA,NA,NA
fixed,NA,(Intercept),797.7801121651561,15.778516075115514,50.56116230241351,120.35486274539251,6.3474854375869765e-83
fixed,NA,cond,65.19813632268371,23.52598277163761,2.771324664969367,52.54862741964486,0.007703231410267788
ran_pars,subj_id,sd__(Intercept),107.03984759207823,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,39.908327629740114,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.00959978613110168,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),79.52689618432845,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.69241899350627,NA,NA,NA,NA
fixed,NA,(Intercept),817.3872668983336,16.278642870589906,50.212248858599914,96.88978265446231,3.5997294208668424e-71
fixed,NA,cond,69.86439179537182,26.75318419799973,2.6114421101543273,50.60645451509213,0.011835048308231838
ran_pars,subj_id,sd__(Intercept),93.52046913766725,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,23.66249312409161,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.3475700685962037,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),92.09207455652466,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.927478096945,NA,NA,NA,NA
fixed,NA,(Intercept),790.9875761110665,15.36750485550475,51.47143817740387,111.42651578864509,1.659418246884605e-79
fixed,NA,cond,105.2384416063777,24.119723424152927,4.363169500567092,54.137107066637704,5.800516635719581e-5
ran_pars,subj_id,sd__(Intercept),98.49857479042915,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,50.19861108793062,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.019638206574797114,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),81.01735190980096,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.29633023549727,NA,NA,NA,NA
fixed,NA,(Intercept),803.5962245086705,16.27178260305662,49.385875174961875,100.26125986161557,3.5245751416674546e-72
fixed,NA,cond,86.44831225134098,26.80178293345887,3.225468711016999,53.89449552530831,0.002139341576224201
ran_pars,subj_id,sd__(Intercept),96.11089236045031,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,53.613503243635655,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.08608098571380894,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),90.60521419699974,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,202.6299087527229,NA,NA,NA,NA
fixed,NA,(Intercept),813.0083378191305,16.30994611599631,49.847395695670386,100.80193969178445,7.731513075976203e-73
fixed,NA,cond,59.10201896223947,26.515300595101394,2.22897789713002,51.67928405908951,0.030189315771766857
ran_pars,subj_id,sd__(Intercept),96.70814434462208,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,36.19724260889083,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.2754591360466319,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),90.63706812071388,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,202.33793676081459,NA,NA,NA,NA
fixed,NA,(Intercept),827.0066014930561,16.596994680228498,49.82869594326281,101.96953214258329,2.1097316152891375e-73
fixed,NA,cond,91.03732278141169,27.095765586760013,3.3598357828241574,53.375686043333914,0.0014459123364944139
ran_pars,subj_id,sd__(Intercept),99.17123351980648,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,50.73157338791734,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.22709646761698557,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),91.9930861898141,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.19609863167815,NA,NA,NA,NA
fixed,NA,(Intercept),822.910669887682,14.761347191638798,55.747667147467375,119.95706070125783,1.2817011122512976e-87
fixed,NA,cond,88.92169027814266,21.98749636910098,4.0441935173257955,52.5984336859686,1.7247300063321465e-4
ran_pars,subj_id,sd__(Intercept),100.31314248512375,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,37.90722245459546,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.23554280969865707,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),73.94329710463647,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.97087256249947,NA,NA,NA,NA
fixed,NA,(Intercept),799.9658270089628,15.91784790915525,50.25590340945885,113.06262232970312,3.504644120923634e-79
fixed,NA,cond,53.75748681974129,24.758209404754428,2.171299464387679,53.76555186696175,0.03434101428236966
ran_pars,subj_id,sd__(Intercept),103.0653338501966,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,49.351723738679894,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.22282804260882158,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),83.33885594155093,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,203.0511444140211,NA,NA,NA,NA
fixed,NA,(Intercept),813.4108392291402,14.14588786539127,57.50157550868169,124.6206829982553,1.394548337107926e-91
fixed,NA,cond,81.27334875697335,20.592178923516943,3.9468066521195833,54.12871925649054,2.3018354383484482e-4
ran_pars,subj_id,sd__(Intercept),99.44340572237938,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,43.786866163083886,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.3136031650909679,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),68.32288086394148,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.19073001305912,NA,NA,NA,NA
fixed,NA,(Intercept),823.4498662798486,15.272704805455557,53.91643960706321,107.0345038835884,2.0610517236337125e-79
fixed,NA,cond,123.33603963970914,24.368561844655158,5.061276920072363,53.529508460891456,5.246603470368388e-6
ran_pars,subj_id,sd__(Intercept),95.04247988501302,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,47.04006524892891,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.1583264669313041,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),82.1289150284068,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.26992501111653,NA,NA,NA,NA
fixed,NA,(Intercept),777.5586580554414,14.594356487292965,53.27803652956177,125.66179948341995,4.096259866463053e-88
fixed,NA,cond,93.91703108027947,20.816372888413568,4.51169046517964,50.90156409778141,3.81648772985152e-5
ran_pars,subj_id,sd__(Intercept),103.00751955291071,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,24.004954685521994,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.3128023649150418,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),70.38381268843044,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,197.6376566161356,NA,NA,NA,NA
fixed,NA,(Intercept),785.885893030267,14.399833930436733,54.57603864230341,121.30570344520748,3.171043026990447e-87
fixed,NA,cond,59.31063451046342,21.238848441728972,2.792554157217536,52.69203719061244,0.007271361640104929
ran_pars,subj_id,sd__(Intercept),99.0248857075727,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,37.28931993210502,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.2339536667979284,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),71.07658759329104,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,203.20323880367226,NA,NA,NA,NA
fixed,NA,(Intercept),806.8527937054323,15.694989722211005,51.40830341313331,107.92693163707044,1.0069519409462035e-77
fixed,NA,cond,40.97124824546392,24.9479156965853,1.6422713922779442,53.481295996136886,0.10640160981836193
ran_pars,subj_id,sd__(Intercept),98.21361422220366,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,47.858383619056504,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.10823279753728154,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),84.16102474004921,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,202.6326786148683,NA,NA,NA,NA
fixed,NA,(Intercept),791.1536926662386,14.294723315968108,55.345855612502135,121.09345246967509,7.910873263994837e-88
fixed,NA,cond,97.1913469179947,21.130206184629586,4.599640252857214,52.648071667198906,2.696169951342421e-5
ran_pars,subj_id,sd__(Intercept),98.02605359732571,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,36.73342080338398,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.5152508610934176,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),70.85507540388502,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,197.97990594544248,NA,NA,NA,NA
fixed,NA,(Intercept),786.9661377626633,15.728399395440228,50.034724956870704,119.00201288552695,8.994168923253789e-82
fixed,NA,cond,66.4075187337901,23.378486300444475,2.8405397116120197,50.429386801692836,0.006479825598813168
ran_pars,subj_id,sd__(Intercept),105.70341506280738,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,19.879410875305197,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.07005351388813633,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),79.97877004345061,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,196.44789168942188,NA,NA,NA,NA
fixed,NA,(Intercept),834.3656438737057,15.904587821881991,52.460689532976225,106.29666877905791,8.213530107873959e-78
fixed,NA,cond,86.23990101495329,25.508341973641166,3.380850903758017,53.68570459648623,0.0013535882924365459
ran_pars,subj_id,sd__(Intercept),98.24349559850555,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,49.923173181454324,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.47277141288668123,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),86.16510947570552,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.3683486738193,NA,NA,NA,NA
fixed,NA,(Intercept),783.0993841893077,15.610124195997855,50.166121316964265,99.2593539864857,2.479634710108817e-72
fixed,NA,cond,6.371423727650319,25.519555388583676,0.249668288911515,51.60205854843786,0.8038351134186907
ran_pars,subj_id,sd__(Intercept),91.5390881450316,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,34.234462037701164,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.36899002877689946,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),87.19341212445607,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,197.83968853779302,NA,NA,NA,NA
fixed,NA,(Intercept),823.1324205302539,13.905948213928493,59.19282941854961,126.79800614742828,3.1142780413405e-94
fixed,NA,cond,88.43252438621612,19.877008948086985,4.448985489576242,53.851959179022344,4.366074644212277e-5
ran_pars,subj_id,sd__(Intercept),99.4270552907315,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,41.25951376339165,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,-0.03661926057695516,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),65.81306472364531,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.6304700220115,NA,NA,NA,NA
fixed,NA,(Intercept),789.020813055154,15.575092706066986,50.65914071559945,118.73124161734033,2.944860782779082e-82
fixed,NA,cond,28.682545870920233,23.26906452746196,1.2326471413180073,51.41707997894849,0.2233139906259756
ran_pars,subj_id,sd__(Intercept),104.68320295265819,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,30.75423871578248,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.00900587252428021,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),79.04265430982372,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.53626843388477,NA,NA,NA,NA
fixed,NA,(Intercept),796.3443473832333,14.644739398645081,54.37750209859729,123.38570812151787,4.560493509005806e-88
fixed,NA,cond,67.0212310385037,21.585334302539554,3.1049429255593477,54.578660586700856,0.0030156376825359365
ran_pars,subj_id,sd__(Intercept),101.8271022961532,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,47.75294673289525,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.31559538136240606,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),71.72437320629048,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.6591326519007,NA,NA,NA,NA
fixed,NA,(Intercept),792.5013541117743,15.673390969011665,50.56349042007901,120.16584646015515,7.740650536998983e-83
fixed,NA,cond,66.76838812809339,23.14230127989565,2.8851231051121484,50.45903312550802,0.005741750830910795
ran_pars,subj_id,sd__(Intercept),106.20151477727016,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,20.238182475418782,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.6241211492238907,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),79.0460539014184,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.77115371557383,NA,NA,NA,NA
fixed,NA,(Intercept),795.1088321173565,17.05008177151255,46.63372544323116,107.19117187655382,5.174078172283184e-73
fixed,NA,cond,87.79266701701825,27.220924987697387,3.225190439218965,53.2862824809946,0.002152689254697265
ran_pars,subj_id,sd__(Intercept),105.7570445225511,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,50.536820409112,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.43867267218575035,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),92.39420661742437,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,201.56854199693862,NA,NA,NA,NA
fixed,NA,(Intercept),813.3067455353992,13.675051158129682,59.47376255714381,122.17375268534799,4.730503855167125e-92
fixed,NA,cond,84.56221150222333,20.134403766416238,4.199886546592024,53.985919269899206,1.0059259897026658e-4
ran_pars,subj_id,sd__(Intercept),94.93306397436095,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,42.258234394718485,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.17274759563634315,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),66.6506650458616,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.47362420979007,NA,NA,NA,NA
fixed,NA,(Intercept),790.3832613982357,15.148193125314409,52.17673519605533,135.07397847059636,2.1470765112599267e-91
fixed,NA,cond,77.67834459207943,20.18183913630694,3.8489229880113753,53.353441728509154,3.1926537928929556e-4
ran_pars,subj_id,sd__(Intercept),114.72067775353524,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,39.83587233346662,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,-0.0015163748322906145,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),66.97763857453752,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,201.73416343164598,NA,NA,NA,NA
fixed,NA,(Intercept),807.8297938322055,14.423826582879558,56.00662134908524,123.55640197118014,1.1280753868133648e-89
fixed,NA,cond,46.68470861732554,20.845081542241875,2.23960307004415,51.16172525725696,0.029490383509638275
ran_pars,subj_id,sd__(Intercept),100.5729530033804,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,26.319358585619824,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.18882590029897237,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),70.31991503473077,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.99719404206135,NA,NA,NA,NA
fixed,NA,(Intercept),770.9686351227284,15.074125151826657,51.14516612788662,109.43580419717944,3.092306367202886e-78
fixed,NA,cond,106.44500443811334,23.55205329984438,4.519563669585304,51.66776733469739,3.638058095273712e-5
ran_pars,subj_id,sd__(Intercept),95.52987774961048,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,32.89455879229062,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.5860551921152561,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),79.89171306867641,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,203.91122239092763,NA,NA,NA,NA
fixed,NA,(Intercept),814.6966277133075,17.193179545033694,47.384872913086944,101.53078444196908,4.6626414956443334e-71
fixed,NA,cond,61.277516351722575,27.815154112765985,2.203026310884209,51.13871203006435,0.03212410382966529
ran_pars,subj_id,sd__(Intercept),102.34911418195207,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,32.05425681463132,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,-0.11451938574052244,NA,NA,NA,NA
