effect,group,term,estimate,std.error,statistic,df,p.value,warnings,tau_n,omega_n,b0,b1,omega_0,tau_0,tau_1,tau_r,sigma
ran_pars,subj_id,sd__cat,46.722076985610855,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),90.63734696829266,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.8433526961694,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
fixed,NA,(Intercept),765.5779664526897,17.775186635356977,43.07003814687736,90.2646413983679,5.631083692565643e-62,,100,25,800,90,100,80,40,0.2,200
fixed,NA,cat,67.92060410777874,30.200507118680612,2.248988861043537,51.74063560047535,0.028797131900751477,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),96.0057697653585,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.25629459226407103,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,41.14110313044701,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),103.89419680889328,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.82277319484083,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
fixed,NA,(Intercept),793.1416594923762,15.080352334765248,52.594371927499324,88.07313739786977,2.5776242150523183e-68,,100,25,800,100,100,80,40,0.2,200
fixed,NA,cat,115.36300840686147,26.068390954116772,4.425398123340755,53.84208819301634,4.7313415261878445e-5,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),80.11094620990528,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.11419067193990376,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,51.578531270239665,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),88.1056500495922,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.84091299036476,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),793.730396745949,17.92149585945834,44.28929387203166,82.51220320262948,2.76158456213437e-59,,100,25,800,0,100,80,40,0.2,200
fixed,NA,cat,48.492875223648234,31.374682158455045,1.5456053061745543,51.61243813546278,0.1283100771913361,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),89.04076612342392,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.4942742692241256,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,40.96455352570847,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),108.13589306743074,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.37472560579027,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
fixed,NA,(Intercept),802.5094808959432,15.486515285236322,51.81988756766962,75.95127831383475,5.040371073626124e-61,,100,25,800,10,100,80,40,0.2,200
fixed,NA,cat,11.293261338191085,27.927532052011784,0.4043773476710616,52.483327430888174,0.6875785127946791,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),70.59740496121462,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.36880310259627885,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,44.696943169323816,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),95.34063320160388,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.42891371596932,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
fixed,NA,(Intercept),794.0319722876714,17.453655365962074,45.493735016458714,76.7944309707643,2.6791088763496774e-57,,100,25,800,20,100,80,40,0.2,200
fixed,NA,cat,51.483663640492985,31.28537511511116,1.6456143949389899,51.81173814856487,0.10589704751658213,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),80.3367527661582,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.3129153738197067,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,42.91166200312447,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),107.68415513851978,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.14600943053975,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
fixed,NA,(Intercept),819.8709952538001,16.716097574664083,49.04679406133915,69.88015306771788,7.1034514603302e-56,,100,25,800,30,100,80,40,0.2,200
fixed,NA,cat,38.093671319021446,30.74732301887839,1.238926435827682,51.33128401668261,0.22100812035183517,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),68.07808442624483,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.36505896633047336,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,36.15414705168805,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),106.11805041479978,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.25299313520787,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
fixed,NA,(Intercept),801.7971455359326,15.117810133616166,53.036593160609,91.11146508029431,2.743008335047272e-70,,100,25,800,40,100,80,40,0.2,200
fixed,NA,cat,55.53403737278292,25.586656494719254,2.170429629375155,51.99924467175774,0.03456335485806411,,100,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),82.70742311909287,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.019914781782123442,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,37.5565855672077,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),87.27445716708121,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.56501929598892,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
fixed,NA,(Intercept),798.0715126550084,17.79267160662585,44.85394494426643,78.61300579739121,9.095880709742328e-58,,100,25,800,50,100,80,40,0.2,200
fixed,NA,cat,60.597142708708105,31.67499181999742,1.9130910294490187,51.88414051011956,0.06126236404021436,,100,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),84.06238328601063,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.24414775195984328,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,44.32586890402125,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),109.01444889931788,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.8708787325166,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),796.1734890109788,15.342980035191026,51.89171120504988,92.55537475666648,3.195378512425999e-70,,100,25,800,60,100,80,40,0.2,200
fixed,NA,cat,54.208227399127644,25.91574513394111,2.0917101599418295,52.78775105454629,0.04129158792242481,,100,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),85.10562340859042,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.3156003677866133,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,44.40313709271308,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),87.98667240876699,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.79537372376961,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
fixed,NA,(Intercept),799.8491192645181,16.904107676493954,47.31684952390301,94.20388863238122,1.857325344000537e-67,,100,25,800,70,100,80,40,0.2,200
fixed,NA,cat,94.15414860401533,28.3330632863518,3.3231192706709525,52.28784567121199,0.0016304132241731777,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),94.82428756156705,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.10565311657294119,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,44.082729380963755,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),96.89514445177035,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.73640497259095,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
fixed,NA,(Intercept),798.0610515894327,16.79241478204855,47.52509165284418,84.5833792342503,8.667217675551886e-63,,100,25,800,80,100,80,40,0.2,200
fixed,NA,cat,72.68677176149107,29.228893990282387,2.486812254533372,52.21538469309833,0.016123005948244718,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),85.6398220913488,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.30427141166344573,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,44.446183367520675,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),100.11676175075645,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.18906084216448,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
fixed,NA,(Intercept),794.0674281418744,16.65031018842377,47.690848948505156,81.14393087383687,4.010278211614255e-61,,100,25,800,90,100,80,40,0.2,200
fixed,NA,cat,133.51782045580487,29.29446716135494,4.55778286460662,51.626362081651536,3.200269854642446e-5,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),81.48236616894249,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.2536259373832509,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,38.48315039649204,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),100.68361057905669,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.18748247696524,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
fixed,NA,(Intercept),795.605107972967,18.719908687006146,42.50048017195789,68.01839913877235,1.0262909248645913e-50,,100,25,800,100,100,80,40,0.2,200
fixed,NA,cat,119.51598145001137,34.673321395976984,3.44691470670238,51.09077119789466,0.0011430728543053664,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),72.99304815883765,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.07124761112408574,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,36.90351583599311,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),120.28525848300293,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.284848483969,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),809.3631027205276,17.770326467083773,45.545764407858364,66.45405622943622,7.709753619320863e-52,,100,25,800,0,100,80,40,0.2,200
fixed,NA,cat,5.228010372221521,33.18101687337313,0.1575602818977154,51.41890843714428,0.8754204126632885,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),66.75742133750758,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.1565852721899227,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,40.12979181295514,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),114.70303595721367,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.03781428342612,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
fixed,NA,(Intercept),801.1144237630444,19.460649663811058,41.1658622709186,72.68927194364173,4.079221461219369e-52,,100,25,800,10,100,80,40,0.2,200
fixed,NA,cat,-33.51017471732686,35.28412351053179,-0.9497238809779296,50.66091833987367,0.34676144396713615,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),83.48797370094708,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.36995179992110083,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,29.852136712888687,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),122.72467404574887,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.32657471818789,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
fixed,NA,(Intercept),799.6476743085606,16.220326344360775,49.299111333020086,76.70272200467825,7.706509140831739e-60,,100,25,800,20,100,80,40,0.2,200
fixed,NA,cat,54.68899860477025,29.167399594510407,1.8750042638378794,52.470934355239315,0.06636237647328748,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),74.71515156680111,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.13622195039404048,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,46.513876619370585,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),99.75357360060761,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,203.22326465333907,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
fixed,NA,(Intercept),788.3588279488104,17.95586383022134,43.90536904283777,63.92094500160479,1.85960103026623e-49,,100,25,800,30,100,80,40,0.2,200
fixed,NA,cat,19.592085521512704,33.95827772859848,0.576945794427405,51.78941758631068,0.5664756217702172,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),62.725671634240456,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.2643269935614857,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,45.70868409014805,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),117.2794177171042,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.73370607631952,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
fixed,NA,(Intercept),805.8700500894033,18.72177523063612,43.04453184389725,69.84712026274119,5.065655859378248e-52,,100,25,800,40,100,80,40,0.2,200
fixed,NA,cat,46.26887222609959,34.402614515479684,1.3449231367366166,51.03783456874017,0.18459631226838624,,100,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),76.05140338954014,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.044133865677124726,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,35.87903657561872,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),119.30212118654055,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.08480475987548,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
fixed,NA,(Intercept),774.5769639239311,16.852791913148195,45.96134384829272,72.46667058144332,2.3860721378194968e-55,,100,25,800,50,100,80,40,0.2,200
fixed,NA,cat,80.37593952906163,30.7289279143891,2.6156441172627067,51.735867135765375,0.011643417641457746,,100,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),72.24625118370193,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.3801472767347436,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,41.20856961789642,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),105.75815406061578,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.56443337980463,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),800.4563216672133,16.21138780451943,49.37617502704248,86.3831333371083,4.2932891348150195e-65,,100,25,800,60,100,80,40,0.2,200
fixed,NA,cat,106.8118580606588,27.884056952699297,3.830570933126679,51.3542923432805,3.4957028514486557e-4,,100,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),84.45339396675058,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.513404791709204,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,34.02834707622883,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),95.69041356780207,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,204.35547518920305,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
fixed,NA,(Intercept),806.0130015824384,18.280429566257993,44.09157884725952,78.33253463383471,4.593220026506192e-57,,100,25,800,70,100,80,40,0.2,200
fixed,NA,cat,74.04824392455038,32.36535877010764,2.287885774741996,50.5166103703123,0.02636417444999335,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),85.93409881736615,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.17536917466832153,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,24.913452976558577,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),112.32629361338478,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.79348078575288,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
fixed,NA,(Intercept),781.5242794153403,17.132890988512727,45.61543524320194,80.80084509389626,1.9466464339648543e-59,,100,25,800,80,100,80,40,0.2,200
fixed,NA,cat,15.499081984306457,30.49122487329375,0.508312868660176,53.634157549123636,0.6133184010058705,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),83.40902176837729,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.2680081363258574,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,58.18382616406466,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),103.90629656254598,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.43621421537154,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
fixed,NA,(Intercept),824.5868108323126,14.848514688218165,55.533285863709764,106.48184524614261,1.907167542495639e-80,,100,25,800,90,100,80,40,0.2,200
fixed,NA,cat,82.67906178013804,23.37408602386437,3.5372104687098673,50.47861014031156,8.775721268421733e-4,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),92.13856190295462,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.30621380778834834,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,20.037283368169955,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),79.89171546336627,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.11703288779407,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
fixed,NA,(Intercept),790.3606773387846,15.741372917787961,50.209132422348404,85.26597389559777,4.190780620992036e-65,,100,25,800,100,100,80,40,0.2,200
fixed,NA,cat,50.61208338625773,27.429601342478332,1.8451629228704205,53.07266398290498,0.07059636785860768,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),81.0063477958402,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.14412808149721593,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,48.683549365861744,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),93.35184284503892,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.48433506689116,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),796.0610799611102,15.2382022298113,52.24114157008192,106.67011760133616,8.168417085422098e-78,,100,25,800,0,100,80,40,0.2,200
fixed,NA,cat,-33.78315815358546,24.227254765685586,-1.3944278243787833,52.477414087972505,0.1690640576313124,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),94.57652490429052,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.22048733880741928,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,39.92168234623266,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),82.09774698082413,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.43439247503863,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
fixed,NA,(Intercept),826.1487185390505,15.794548006251668,52.305942418361774,93.66054994529954,4.033352172662804e-71,,100,25,800,10,100,80,40,0.2,200
fixed,NA,cat,57.90233402145368,26.810975723915128,2.1596503841449293,54.60317831923214,0.03520837250594742,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),88.36614584692038,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.1986086961749891,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,57.706552188599574,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),90.38812901290946,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.77127013515366,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
fixed,NA,(Intercept),816.1827699033117,16.248548430713328,50.231119006332094,80.48264170567481,1.566113803554876e-62,,100,25,800,20,100,80,40,0.2,200
fixed,NA,cat,43.00899326029418,28.745451406461434,1.4962016999540517,52.21585464771012,0.14062137281798295,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),78.86530992711397,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.29632030574091656,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,43.622421455516026,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),98.47901883887867,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.1869316689738,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
fixed,NA,(Intercept),794.0931033307531,16.717234453262822,47.50146356748405,84.66167159955553,8.227040682989331e-63,,100,25,800,30,100,80,40,0.2,200
fixed,NA,cat,43.730713431840506,29.138839152794304,1.5007706107484688,52.537091715035416,0.13940129755952455,,100,25,800,30,100,80,40,0.2,200
