effect,group,term,estimate,std.error,statistic,df,p.value,warnings,n_subj,n_ingroup,n_outgroup,beta_0,beta_1,omega_0,tau_0,tau_1,rho,sigma
ran_pars,subj_id,sd__(Intercept),88.94246001494443,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.1812456010530909,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,46.159669904867464,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),88.66119382179622,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.89187554287858,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
fixed,NA,(Intercept),778.8428597605824,15.353860656347843,50.72619044765008,82.82803018566209,3.7741646116210894e-64,,100,25,25,800,80,100,80,40,0.2,200
fixed,NA,X_i,60.955561511795175,27.139480714814976,2.246010605446868,54.054559134786544,0.0288122776644542,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),76.88741792143102,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.28232271301176093,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,54.82177180345442,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),91.84537824867216,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.9072220342305,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
fixed,NA,(Intercept),765.5779664526173,17.79793348164173,43.014992006925866,91.64122742175255,1.4631824181960968e-62,,100,25,25,800,90,100,80,40,0.2,200
fixed,NA,X_i,129.94359806992853,29.901161494629832,4.345770919075035,50.58896720376525,6.69676350437494e-5,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),97.40159670034913,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.5005205967575961,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,25.488341356459202,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),103.4280157706664,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.3569273199739,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
fixed,NA,(Intercept),793.141659492423,14.96246128202681,53.008769382425044,85.79675034235676,2.3949904334689177e-67,,100,25,25,800,100,100,80,40,0.2,200
fixed,NA,X_i,110.07679278144697,25.66410758477387,4.289133858165163,50.475842131467054,8.097447841557845e-5,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),77.61803182316856,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.051960882986550834,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,20.316944215115726,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),88.19687099353473,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.6975076337166,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),793.7303967460058,18.0302370770121,44.02218303374299,78.65232734308118,3.582026944009849e-57,,100,25,25,800,0,100,80,40,0.2,200
fixed,NA,X_i,-14.485520086294006,31.83229289387464,-0.4550573888782418,50.233240282441386,0.651028662775943,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),85.20215639142678,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.5943682066150554,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,18.20267238331991,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),110.5514570464425,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.78447915453904,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
fixed,NA,(Intercept),802.5094808960137,15.30713848476289,52.42713925237246,73.48406660445053,5.750290473841888e-60,,100,25,25,800,10,100,80,40,0.2,200
fixed,NA,X_i,-1.136044873089199,27.67411571350123,-0.041050810253530974,50.981439055132384,0.9674157365632257,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),67.02095427328065,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.27880848797302604,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,28.801143424308474,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),95.17213339246888,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.92493667913058,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
fixed,NA,(Intercept),794.031972287685,17.519967417681798,45.32154389090465,81.46677125408812,1.4866103809857328e-59,,100,25,25,800,20,100,80,40,0.2,200
fixed,NA,X_i,69.3304444755617,30.929215609587917,2.241584311438845,52.50294571722307,0.029239662789071322,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),85.97920682507458,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.16483630386036197,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,49.51394269145776,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),106.03604066062428,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.8932870885758,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
fixed,NA,(Intercept),819.8709952536043,16.875202443466975,48.58436501726278,71.35498420331557,2.0143746116770412e-56,,100,25,25,800,30,100,80,40,0.2,200
fixed,NA,X_i,25.808335658144266,30.84635482475684,0.8366737595014263,51.298627846796194,0.4066567110908095,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),70.80932374376928,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.12764103739135751,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,36.00859495280528,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),106.48614533371574,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.07664244962479,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
fixed,NA,(Intercept),801.7971455359312,14.647694222676682,54.73879597340563,88.2966455927201,6.332820755576277e-70,,100,25,25,800,40,100,80,40,0.2,200
fixed,NA,X_i,8.34353179281202,25.18243519839002,0.3313234691990965,52.95310252717518,0.7417078334422369,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),78.03970213366503,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.3537827574854386,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,44.207536372775095,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),85.39860770626449,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.41518414942558,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
fixed,NA,(Intercept),798.0715126549578,17.561276498395742,45.44496026401402,77.54650554797394,1.1888051459565942e-57,,100,25,25,800,50,100,80,40,0.2,200
fixed,NA,X_i,80.92379511284574,31.24703141149373,2.5898074619363425,50.941808056237186,0.012489935586671257,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),81.74173616349398,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.32050906132290513,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,31.704416504365074,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),108.00785356903044,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,203.31489481935876,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),796.1734890110304,15.192405291735641,52.40601956848351,89.98010673273438,3.2186092320205817e-69,,100,25,25,800,60,100,80,40,0.2,200
fixed,NA,X_i,73.48974026340287,25.884865976522573,2.8391006671642667,52.46824361014356,0.0064217296482481055,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),82.27854578463489,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.4922462972303154,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,41.92843460795261,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),88.02473582165933,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.79823158956856,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
fixed,NA,(Intercept),799.8491192644992,16.746197220985348,47.763029941040905,89.90008800257942,1.118498241074977e-65,,100,25,25,800,70,100,80,40,0.2,200
fixed,NA,X_i,78.26853202285096,28.54933643615196,2.7415184306609555,52.27478899631065,0.008352456317030526,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),90.28860836068114,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.035830257798725035,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,44.051603235706466,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),97.68333716210356,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.92419197980823,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
fixed,NA,(Intercept),798.0610515894392,16.622949089125935,48.009594886595586,86.56738608077566,3.5845756157142914e-64,,100,25,25,800,80,100,80,40,0.2,200
fixed,NA,X_i,37.9241337700564,28.54184377228352,1.3287205295014561,51.088009917489835,0.18984472472490052,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),86.68681899932434,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.15737845489671276,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,31.513939410574633,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),98.21940120651473,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.92085982125573,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
fixed,NA,(Intercept),794.0674281416638,16.54158542668569,48.0043120208197,74.5825562744757,7.832411467789547e-58,,100,25,25,800,90,100,80,40,0.2,200
fixed,NA,X_i,97.11650743071075,29.868828931867444,3.251433380673853,51.53352506789529,0.0020272078191212206,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),73.60317290447016,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.19777800671480736,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,37.87853021435565,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),102.80550614847834,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.87727501341516,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
fixed,NA,(Intercept),795.6051079733426,18.60743054330149,42.75738695473746,68.0732029038115,6.475659242832989e-51,,100,25,25,800,100,100,80,40,0.2,200
fixed,NA,X_i,70.85355426704622,34.554364539551706,2.0504950738117507,51.66180964677059,0.04540557720109619,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),72.66289018125116,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.12401395264740198,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,45.00449690501841,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),119.50586806325497,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.5406957788034,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),809.3631027208198,17.86148196843476,45.313323057467784,67.4565446740229,3.0597510441243856e-52,,100,25,25,800,0,100,80,40,0.2,200
fixed,NA,X_i,0.5061839301181905,33.29217631790756,0.01520429080047611,51.916371324139476,0.9879274785450225,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),68.80424842875414,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.1435840851674087,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,46.47562331126931,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),114.80387134274605,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.1680216218155,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
fixed,NA,(Intercept),801.1144237631955,19.615721182880723,40.840426731919194,71.29773935215766,3.370032053594867e-51,,100,25,25,800,10,100,80,40,0.2,200
fixed,NA,X_i,1.4743355158039309,35.98783243232182,0.04096761088838969,51.88629314588646,0.9674789551543606,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),81.9747341362948,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.08623683744082004,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,49.811940885352094,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),124.45740313067255,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.2947449463875,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
fixed,NA,(Intercept),799.647674308688,16.563423232317955,48.27792317402385,80.55746957939016,3.143074363069905e-61,,100,25,25,800,20,100,80,40,0.2,200
fixed,NA,X_i,44.4392448919941,29.2312244649563,1.52026628050665,51.80166263655719,0.13452488029599882,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),80.49277521390785,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.15651240235462133,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,40.298885213891595,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),100.30210806542071,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,204.2775429300029,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
fixed,NA,(Intercept),788.3588279488607,18.01971974990493,43.749782953923024,69.34802471384889,3.083350857998418e-52,,100,25,25,800,30,100,80,40,0.2,200
fixed,NA,X_i,-19.271062623851915,33.46637798728165,-0.5758335315275398,52.790277924038726,0.5671745137293513,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),72.47469344296626,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.19573960335664034,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,55.91109345539457,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),114.93472182401332,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.80843767556567,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
fixed,NA,(Intercept),805.8700500895886,18.275057366546985,44.09671794326385,71.17718470052621,2.0145912964166229e-53,,100,25,25,800,40,100,80,40,0.2,200
fixed,NA,X_i,101.57239892326841,33.481261301139206,3.0337088561180456,51.555525470726806,0.003777849104013121,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),76.30611414316557,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.29428835538552106,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,42.4133157601765,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),115.70705740452755,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.8628095719651,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
fixed,NA,(Intercept),774.5769639240029,17.023666516695894,45.500008071959094,76.19016412618234,5.447491599398537e-57,,100,25,25,800,50,100,80,40,0.2,200
fixed,NA,X_i,87.74829553977875,30.475197477392324,2.8793347641101854,51.08932624691666,0.005807957100219802,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),77.68761140853287,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.7090834687634948,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,33.06262732071643,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),105.19165902486809,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.81513124613215,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),800.4563216672454,16.22938920259313,49.32140770518638,81.93192732976657,1.0822993830147181e-62,,100,25,25,800,60,100,80,40,0.2,200
fixed,NA,X_i,59.8573719074654,28.45134201529895,2.103850562665153,51.59866539263642,0.04028401656216311,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),80.30704519713937,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.22849152193630926,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,37.24973455758694,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),97.61631193590634,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,203.98494658843083,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
fixed,NA,(Intercept),806.0130015823481,18.086318750291053,44.56479025447771,75.90131581532967,3.517256893532225e-56,,100,25,25,800,70,100,80,40,0.2,200
fixed,NA,X_i,82.61193880603199,32.42746655047854,2.5475915202143,51.08982599753775,0.013898688215930335,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),82.01205856774135,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.3627790025146134,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,34.81378053987757,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),112.22463974738947,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.59650677473573,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
fixed,NA,(Intercept),781.5242794155705,17.495231367820793,44.670702718058266,80.52357357367345,1.3627472091900539e-58,,100,25,25,800,80,100,80,40,0.2,200
fixed,NA,X_i,133.5451483676376,30.91491584464748,4.3197642535636795,51.93458621892711,7.063623797404103e-5,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),84.85362280396902,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.046074414612667376,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,44.05114226227083,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),106.30560308412834,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.79993329558073,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
fixed,NA,(Intercept),824.5868108324141,14.811792545573454,55.67096678510018,105.58703307934498,4.424777913260646e-80,,100,25,25,800,90,100,80,40,0.2,200
fixed,NA,X_i,97.3040378750828,23.759723808646587,4.095335394415322,53.44656679408654,1.4360178303684458e-4,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),91.32921440299499,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.13768535329662485,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,45.39680379662392,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),80.02304279180923,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.81142855989785,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
fixed,NA,(Intercept),790.3606773389232,15.574878312095532,50.74586532885621,80.02445882272718,1.2649917349946672e-62,,100,25,25,800,100,100,80,40,0.2,200
fixed,NA,X_i,134.98979663265482,27.635162816573647,4.884711464471537,52.50840784194875,1.0117303282183906e-5,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),75.23817592494814,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.08573116644603934,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,44.52663339273834,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),94.35730901723146,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.7833993567086,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),796.0610799612638,15.177998042795855,52.448358322137835,102.45457958094994,7.753674059612627e-76,,100,25,25,800,0,100,80,40,0.2,200
fixed,NA,X_i,8.104663661779048,24.54733660004365,0.33016468522962433,52.2680534328439,0.742595252123309,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),91.36496344983406,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.27196396601329925,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,38.71368963954269,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),83.35103175911841,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.3510624379403,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
fixed,NA,(Intercept),826.1487185390282,15.917855993095621,51.90075339903632,94.98679600151534,1.6278949334393039e-71,,100,25,25,800,10,100,80,40,0.2,200
fixed,NA,X_i,-27.09130030071693,26.707121439931814,-1.014384884632707,53.28661812436144,0.3149830298965381,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),90.07449950451564,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.5214765283175788,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,49.28934608914497,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
