effect,group,term,estimate,std.error,statistic,df,p.value,warnings,n_subj,n_ingroup,n_outgroup,beta_0,beta_1,omega_0,tau_0,tau_1,rho,sigma
fixed,NA,(Intercept),785.7456058749676,13.884073877130136,56.593303437346925,45.50552043034344,7.926797478636059e-44,,50,10,10,800,50,20,100,40,0.2,200
fixed,NA,X_i,33.20692523734053,15.584234616520273,2.130802445834529,16.139169462045857,0.0488246567328348,,50,10,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),81.62409408144676,NA,NA,NA,NA,,50,10,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.13401801801952407,NA,NA,NA,NA,,50,10,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,sd__X_i,15.488314384832616,NA,NA,NA,NA,,50,10,10,800,50,20,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),17.7834508032663,NA,NA,NA,NA,,50,10,10,800,50,20,100,40,0.2,200
ran_pars,Residual,sd__Observation,209.0576394434331,NA,NA,NA,NA,,50,10,10,800,50,20,100,40,0.2,200
fixed,NA,(Intercept),830.2801342966354,10.959205959377758,75.76097550992435,19.927721386510473,5.333333818774423e-26,,50,10,10,800,50,40,20,40,0.2,200
fixed,NA,X_i,13.983407596123488,22.09428264259379,0.6328971083752681,19.70466148283714,0.5340775840837185,,50,10,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),4.513925369434417,NA,NA,NA,NA,,50,10,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.9999937824740482,NA,NA,NA,NA,,50,10,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,sd__X_i,21.645537911824494,NA,NA,NA,NA,,50,10,10,800,50,40,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),39.52994545563798,NA,NA,NA,NA,,50,10,10,800,50,40,20,40,0.2,200
ran_pars,Residual,sd__Observation,203.87705959464742,NA,NA,NA,NA,,50,10,10,800,50,40,20,40,0.2,200
fixed,NA,(Intercept),815.2824980413524,11.528055093183193,70.7215997365807,34.215995939276894,1.1110129018933644e-38,,50,10,10,800,50,40,40,40,0.2,200
fixed,NA,X_i,58.801182103374515,19.385456216541503,3.033262743293077,21.351509492888344,0.006242736486333581,,50,10,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),48.6944290216529,NA,NA,NA,NA,,50,10,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.6269403272636282,NA,NA,NA,NA,,50,10,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,sd__X_i,41.17249641275274,NA,NA,NA,NA,,50,10,10,800,50,40,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),31.359992660835324,NA,NA,NA,NA,,50,10,10,800,50,40,40,40,0.2,200
ran_pars,Residual,sd__Observation,190.5272917253294,NA,NA,NA,NA,,50,10,10,800,50,40,40,40,0.2,200
fixed,NA,(Intercept),799.8335044816396,14.584373567101242,54.84181413769235,34.84214040356112,2.059354840885884e-35,,50,10,10,800,50,40,60,40,0.2,200
fixed,NA,X_i,45.05884003570391,24.03800116531861,1.8744836447014406,19.937318880523666,0.07559240423587692,,50,10,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),58.49649884049673,NA,NA,NA,NA,,50,10,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-1,NA,NA,NA,NA,,50,10,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,sd__X_i,6.15191341169719,NA,NA,NA,NA,,50,10,10,800,50,40,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),45.508759273804984,NA,NA,NA,NA,,50,10,10,800,50,40,60,40,0.2,200
ran_pars,Residual,sd__Observation,201.77905312687992,NA,NA,NA,NA,,50,10,10,800,50,40,60,40,0.2,200
fixed,NA,(Intercept),797.8994919912427,18.701964458806682,42.66394013039176,44.70944094033825,7.225468359792177e-38,,50,10,10,800,50,40,80,40,0.2,200
fixed,NA,X_i,41.97907670058753,29.293700553043497,1.4330410944350993,22.425743001374286,0.16564076789700594,,50,10,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),87.05970594323766,NA,NA,NA,NA,,50,10,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.6928886060043641,NA,NA,NA,NA,,50,10,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,sd__X_i,57.191951151945595,NA,NA,NA,NA,,50,10,10,800,50,40,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),56.48223609466821,NA,NA,NA,NA,,50,10,10,800,50,40,80,40,0.2,200
ran_pars,Residual,sd__Observation,196.63030521087532,NA,NA,NA,NA,,50,10,10,800,50,40,80,40,0.2,200
fixed,NA,(Intercept),791.1193378530384,18.953949817993603,41.73902249661983,55.68127348020945,1.0498466475519674e-43,,50,10,10,800,50,40,100,40,0.2,200
fixed,NA,X_i,78.13146294263368,21.00742819933782,3.7192302742273076,19.47525571122067,0.001405509272792963,,50,10,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),112.4578886203708,NA,NA,NA,NA,,50,10,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.016078120059387142,NA,NA,NA,NA,,50,10,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,sd__X_i,28.324302087054313,NA,NA,NA,NA,,50,10,10,800,50,40,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),36.34323948647074,NA,NA,NA,NA,,50,10,10,800,50,40,100,40,0.2,200
ran_pars,Residual,sd__Observation,200.68663788464283,NA,NA,NA,NA,,50,10,10,800,50,40,100,40,0.2,200
fixed,NA,(Intercept),809.0612840929584,13.918727087465324,58.12753414940999,20.470527786282688,3.2911058254969637e-24,,50,10,10,800,50,60,20,40,0.2,200
fixed,NA,X_i,96.07661570235418,28.214067994341757,3.405273416141977,21.298664771740537,0.002625720892893982,,50,10,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),12.772505008445634,NA,NA,NA,NA,,50,10,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,1,NA,NA,NA,NA,,50,10,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,sd__X_i,41.32839736987469,NA,NA,NA,NA,,50,10,10,800,50,60,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),55.07222593459056,NA,NA,NA,NA,,50,10,10,800,50,60,20,40,0.2,200
ran_pars,Residual,sd__Observation,197.0297504997533,NA,NA,NA,NA,,50,10,10,800,50,60,20,40,0.2,200
fixed,NA,(Intercept),790.5313163029023,16.143497470264386,48.9690240766616,27.053734997546222,5.929748861373551e-28,Model failed to converge with 1 negative eigenvalue: -1.2e+01,50,10,10,800,50,60,40,40,0.2,200
fixed,NA,X_i,74.40535370100778,29.576519156385913,2.515690007589781,20.211473426306416,0.020434466634513135,Model failed to converge with 1 negative eigenvalue: -1.2e+01,50,10,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),46.61077174646777,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -1.2e+01,50,10,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.9999999430980778,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -1.2e+01,50,10,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,sd__X_i,17.50080932760817,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -1.2e+01,50,10,10,800,50,60,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),59.65544592183581,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -1.2e+01,50,10,10,800,50,60,40,40,0.2,200
ran_pars,Residual,sd__Observation,198.04701035297552,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -1.2e+01,50,10,10,800,50,60,40,40,0.2,200
fixed,NA,(Intercept),767.3572473697104,14.536229405849898,52.789291221621646,33.276558193720206,1.1471799848347837e-33,,50,10,10,800,50,60,60,40,0.2,200
fixed,NA,X_i,34.268510822978854,24.420102484542284,1.403291032241594,19.91665074420532,0.17592889612734894,,50,10,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),55.787502795518925,NA,NA,NA,NA,,50,10,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,1,NA,NA,NA,NA,,50,10,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,sd__X_i,2.3788805179676573,NA,NA,NA,NA,,50,10,10,800,50,60,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),46.54189840989696,NA,NA,NA,NA,,50,10,10,800,50,60,60,40,0.2,200
ran_pars,Residual,sd__Observation,201.86540217787396,NA,NA,NA,NA,,50,10,10,800,50,60,60,40,0.2,200
fixed,NA,(Intercept),799.1732367363388,18.332904584424853,43.59228692082405,45.48881460849607,9.442966613815325e-39,,50,10,10,800,50,60,80,40,0.2,200
fixed,NA,X_i,51.269725549745395,27.223088664459283,1.883317730095772,19.90581515743664,0.07435260040725884,,50,10,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),87.00851656755911,NA,NA,NA,NA,,50,10,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,1,NA,NA,NA,NA,,50,10,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,sd__X_i,10.847928026782009,NA,NA,NA,NA,,50,10,10,800,50,60,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),53.78500329634979,NA,NA,NA,NA,,50,10,10,800,50,60,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.1110252246644,NA,NA,NA,NA,,50,10,10,800,50,60,80,40,0.2,200
fixed,NA,(Intercept),799.6842998074197,20.27665591666199,39.43866794870711,52.69554216801694,8.54342019209176e-41,,50,10,10,800,50,60,100,40,0.2,200
fixed,NA,X_i,28.960913560221712,27.75869589316452,1.0433095874418665,20.19529930932334,0.3091337050536937,,50,10,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),105.65074115785903,NA,NA,NA,NA,,50,10,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.3033410958124303,NA,NA,NA,NA,,50,10,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,sd__X_i,30.773710870425962,NA,NA,NA,NA,,50,10,10,800,50,60,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),54.479090036451076,NA,NA,NA,NA,,50,10,10,800,50,60,100,40,0.2,200
ran_pars,Residual,sd__Observation,198.75268667021155,NA,NA,NA,NA,,50,10,10,800,50,60,100,40,0.2,200
fixed,NA,(Intercept),813.7914872678119,19.45910300754571,41.82060637390355,21.195678131239024,7.4050799931307845e-22,,50,10,10,800,50,80,20,40,0.2,200
fixed,NA,X_i,49.167634935055425,38.84283552400124,1.2658096215626284,21.042557696557065,0.21941708948653818,,50,10,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),25.204739712866843,NA,NA,NA,NA,,50,10,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.45918470125475613,NA,NA,NA,NA,,50,10,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,sd__X_i,47.41382943349646,NA,NA,NA,NA,,50,10,10,800,50,80,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),80.58323842732878,NA,NA,NA,NA,,50,10,10,800,50,80,20,40,0.2,200
ran_pars,Residual,sd__Observation,203.14575064867543,NA,NA,NA,NA,,50,10,10,800,50,80,20,40,0.2,200
fixed,NA,(Intercept),783.7327106933817,21.04054570365396,37.24868745002543,24.558245887625873,3.972394091503342e-23,,50,10,10,800,50,80,40,40,0.2,200
fixed,NA,X_i,78.39745565777784,39.9823069878077,1.9608037045407245,20.335415273774007,0.06374319942878426,,50,10,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),48.87068544285187,NA,NA,NA,NA,,50,10,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.5125737514621622,NA,NA,NA,NA,,50,10,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,sd__X_i,30.687236507482755,NA,NA,NA,NA,,50,10,10,800,50,80,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),84.09399165673264,NA,NA,NA,NA,,50,10,10,800,50,80,40,40,0.2,200
ran_pars,Residual,sd__Observation,203.34137295771916,NA,NA,NA,NA,,50,10,10,800,50,80,40,40,0.2,200
fixed,NA,(Intercept),828.4140181168685,24.452132187105903,33.879009477697316,25.615334558541036,8.414691479629495e-23,,50,10,10,800,50,80,60,40,0.2,200
fixed,NA,X_i,-16.76627637560777,46.054234528368454,-0.364055043956492,20.497613711352898,0.7195452581143379,,50,10,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),61.38601714637135,NA,NA,NA,NA,,50,10,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.15963653232309327,NA,NA,NA,NA,,50,10,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,sd__X_i,39.25868827323339,NA,NA,NA,NA,,50,10,10,800,50,80,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),98.24608514975061,NA,NA,NA,NA,,50,10,10,800,50,80,60,40,0.2,200
ran_pars,Residual,sd__Observation,199.81802749289616,NA,NA,NA,NA,,50,10,10,800,50,80,60,40,0.2,200
fixed,NA,(Intercept),826.2214504800334,24.51905856367036,33.69711150754529,33.4881322224071,2.0299839864667426e-27,,50,10,10,800,50,80,80,40,0.2,200
fixed,NA,X_i,61.891008070603874,42.770654698554814,1.4470437384418884,20.858506557141272,0.16274720689970598,,50,10,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),88.21188313191587,NA,NA,NA,NA,,50,10,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.42469236256510734,NA,NA,NA,NA,,50,10,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,sd__X_i,48.52776421933,NA,NA,NA,NA,,50,10,10,800,50,80,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),89.87505386411937,NA,NA,NA,NA,,50,10,10,800,50,80,80,40,0.2,200
ran_pars,Residual,sd__Observation,204.15984174463358,NA,NA,NA,NA,,50,10,10,800,50,80,80,40,0.2,200
fixed,NA,(Intercept),875.2927760338288,19.731068944680068,44.36114325523286,55.17153436217389,7.630106428154836e-45,,50,10,10,800,50,80,100,40,0.2,200
fixed,NA,X_i,65.02388532108259,25.178350012018104,2.5825316309466446,20.61802930216955,0.01752181371764395,,50,10,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),109.10498072189566,NA,NA,NA,NA,,50,10,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.28006153978462583,NA,NA,NA,NA,,50,10,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,sd__X_i,38.07934347833884,NA,NA,NA,NA,,50,10,10,800,50,80,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),47.04892467449099,NA,NA,NA,NA,,50,10,10,800,50,80,100,40,0.2,200
ran_pars,Residual,sd__Observation,201.38788365221612,NA,NA,NA,NA,,50,10,10,800,50,80,100,40,0.2,200
fixed,NA,(Intercept),780.4881562093044,22.228276636912707,35.112400702860185,20.672273742797987,6.53871077506986e-20,,50,10,10,800,50,100,20,40,0.2,200
fixed,NA,X_i,42.327878462116765,44.22586707177829,0.957084196753427,20.26369991884862,0.34980508313684333,,50,10,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),21.399254613555353,NA,NA,NA,NA,,50,10,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.42214947864834745,NA,NA,NA,NA,,50,10,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,sd__X_i,28.439793515013978,NA,NA,NA,NA,,50,10,10,800,50,100,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),94.5811687128973,NA,NA,NA,NA,,50,10,10,800,50,100,20,40,0.2,200
ran_pars,Residual,sd__Observation,194.05629732605718,NA,NA,NA,NA,,50,10,10,800,50,100,20,40,0.2,200
fixed,NA,(Intercept),763.4736881287248,19.42202638073744,39.30968237618758,21.602686093947085,1.3686653343589522e-21,,50,10,10,800,50,100,40,40,0.2,200
fixed,NA,X_i,28.19295637897186,38.847814191129736,0.7257282543687944,21.61051750802877,0.4757920498995456,,50,10,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),28.23525665569904,NA,NA,NA,NA,,50,10,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.12257611108716045,NA,NA,NA,NA,,50,10,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,sd__X_i,56.59973938339093,NA,NA,NA,NA,,50,10,10,800,50,100,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),80.76173114997574,NA,NA,NA,NA,,50,10,10,800,50,100,40,40,0.2,200
ran_pars,Residual,sd__Observation,187.47707446173845,NA,NA,NA,NA,,50,10,10,800,50,100,40,40,0.2,200
fixed,NA,(Intercept),815.8559737392624,25.411511754142893,32.105762995633334,23.613277890619074,5.446979359990388e-21,,50,10,10,800,50,100,60,40,0.2,200
fixed,NA,X_i,31.04838615179644,49.0122538942502,0.633482112836252,20.59513056501985,0.5333913714056607,,50,10,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),52.48469322690171,NA,NA,NA,NA,,50,10,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.17368448950535154,NA,NA,NA,NA,,50,10,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,sd__X_i,44.49312032239272,NA,NA,NA,NA,,50,10,10,800,50,100,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),104.76107081955894,NA,NA,NA,NA,,50,10,10,800,50,100,60,40,0.2,200
ran_pars,Residual,sd__Observation,204.71436492207735,NA,NA,NA,NA,,50,10,10,800,50,100,60,40,0.2,200
fixed,NA,(Intercept),797.4206200787754,21.224272031300455,37.57116469779415,25.189208561408986,1.2084672936152906e-23,,50,10,10,800,50,100,80,40,0.2,200
fixed,NA,X_i,10.25083542464437,40.02095698876425,0.25613668927312905,20.287808893691555,0.8004245403153072,,50,10,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),52.101043403330706,NA,NA,NA,NA,,50,10,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.817289688720454,NA,NA,NA,NA,,50,10,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,29.120098865875235,NA,NA,NA,NA,,50,10,10,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),84.25690391242254,NA,NA,NA,NA,,50,10,10,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,203.02230404310552,NA,NA,NA,NA,,50,10,10,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),762.7930961177466,26.153469524437412,29.166038387564758,33.89145268783882,1.3672225450995556e-25,,50,10,10,800,50,100,100,40,0.2,200
fixed,NA,X_i,80.45570025296053,44.9391577155495,1.790325060434363,19.931973727256256,0.08860466507495966,,50,10,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),94.64175061476125,NA,NA,NA,NA,,50,10,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,1,NA,NA,NA,NA,,50,10,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,sd__X_i,1.9608706545974566,NA,NA,NA,NA,,50,10,10,800,50,100,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),96.51491107152005,NA,NA,NA,NA,,50,10,10,800,50,100,100,40,0.2,200
ran_pars,Residual,sd__Observation,197.75324528304213,NA,NA,NA,NA,,50,10,10,800,50,100,100,40,0.2,200
fixed,NA,(Intercept),823.2422560176756,8.956573516744827,91.91486615708307,25.20997501065314,2.244054814708121e-33,Model failed to converge with 1 negative eigenvalue: -2.2e+01,50,10,10,800,50,20,20,40,0.2,200
fixed,NA,X_i,62.08753144005627,16.19681823826167,3.833316551851349,21.397684637864277,9.413418975094207e-4,Model failed to converge with 1 negative eigenvalue: -2.2e+01,50,10,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),33.86631004465145,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -2.2e+01,50,10,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.9999994757165386,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -2.2e+01,50,10,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,sd__X_i,40.74938090517697,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -2.2e+01,50,10,10,800,50,20,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),17.141355489234652,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -2.2e+01,50,10,10,800,50,20,20,40,0.2,200
ran_pars,Residual,sd__Observation,206.37433619428035,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -2.2e+01,50,10,10,800,50,20,20,40,0.2,200
fixed,NA,(Intercept),804.308513680568,9.505764309824665,84.61271366146502,24.56029930078502,8.292938030504488e-32,,50,10,10,800,50,20,40,40,0.2,200
fixed,NA,X_i,46.8380778571495,19.98240031713462,2.3439665462505284,28.04110240793814,0.02639459126932195,,50,10,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),29.54380718517224,NA,NA,NA,NA,,50,10,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.44676307232248225,NA,NA,NA,NA,,50,10,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,sd__X_i,73.37745751184272,NA,NA,NA,NA,,50,10,10,800,50,20,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),26.813181536485654,NA,NA,NA,NA,,50,10,10,800,50,20,40,40,0.2,200
ran_pars,Residual,sd__Observation,192.23810509006003,NA,NA,NA,NA,,50,10,10,800,50,20,40,40,0.2,200
fixed,NA,(Intercept),795.8191692896798,12.220283248818616,65.12280878322643,43.897126528382024,2.5922082831724804e-45,,50,10,10,800,50,20,60,40,0.2,200
fixed,NA,X_i,35.198995481909925,17.348571209108535,2.028927630848895,25.79535117888434,0.05290475301281116,,50,10,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),69.53921246731088,NA,NA,NA,NA,,50,10,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.1598648579044122,NA,NA,NA,NA,,50,10,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,sd__X_i,67.26358521443268,NA,NA,NA,NA,,50,10,10,800,50,20,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),17.474722386457625,NA,NA,NA,NA,,50,10,10,800,50,20,60,40,0.2,200
ran_pars,Residual,sd__Observation,193.2692038212319,NA,NA,NA,NA,,50,10,10,800,50,20,60,40,0.2,200
fixed,NA,(Intercept),799.632056224543,15.334586330769378,52.14565551207949,48.69519938172379,2.177414379494701e-44,,50,10,10,800,50,20,80,40,0.2,200
fixed,NA,X_i,41.24701922498179,18.73561445754058,2.201530102920162,19.801180806573953,0.03972908040847602,,50,10,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),86.0170119723916,NA,NA,NA,NA,,50,10,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,1,NA,NA,NA,NA,,50,10,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,sd__X_i,10.814816806167519,NA,NA,NA,NA,,50,10,10,800,50,20,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),29.477034056060763,NA,NA,NA,NA,,50,10,10,800,50,20,80,40,0.2,200
ran_pars,Residual,sd__Observation,209.10818760999808,NA,NA,NA,NA,,50,10,10,800,50,20,80,40,0.2,200
fixed,NA,(Intercept),791.3084301785892,16.100535575031103,49.147957003725985,51.79123319043877,3.936714749168137e-45,,50,10,10,800,50,20,100,40,0.2,200
fixed,NA,X_i,70.23079512591278,16.979719750114093,4.136157496088289,20.00600692599596,5.113999934836298e-4,,50,10,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),97.07397328525576,NA,NA,NA,NA,,50,10,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.9999999838246194,NA,NA,NA,NA,,50,10,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,sd__X_i,16.233303317517432,NA,NA,NA,NA,,50,10,10,800,50,20,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),25.3920853493279,NA,NA,NA,NA,,50,10,10,800,50,20,100,40,0.2,200
ran_pars,Residual,sd__Observation,196.2707825829751,NA,NA,NA,NA,,50,10,10,800,50,20,100,40,0.2,200
fixed,NA,(Intercept),798.0929564963907,10.826912031667534,73.7138118571626,21.9962958359407,7.790046155126366e-28,,50,10,10,800,50,40,20,40,0.2,200
fixed,NA,X_i,22.796210062762015,21.20910241733344,1.074831438605883,21.052225135964875,0.2946152930542323,,50,10,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),21.639644901949254,NA,NA,NA,NA,,50,10,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,1,NA,NA,NA,NA,,50,10,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,sd__X_i,30.331392402644216,NA,NA,NA,NA,,50,10,10,800,50,40,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),36.266020588180226,NA,NA,NA,NA,,50,10,10,800,50,40,20,40,0.2,200
ran_pars,Residual,sd__Observation,205.17145768040695,NA,NA,NA,NA,,50,10,10,800,50,40,20,40,0.2,200
