effect,group,term,estimate,std.error,statistic,df,p.value,warnings,tau_n,omega_n,b0,b1,omega_0,tau_0,tau_1,tau_r,sigma
fixed,NA,cat,54.472967329571354,24.459493937199177,2.227068453232642,22.277224049892308,0.036355478408833575,,50,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),31.68958431120261,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.2839029357624859,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,sd__cat,50.43421245556717,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),43.68009953317265,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,Residual,sd__Observation,203.59544991112267,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
fixed,NA,(Intercept),815.2824980413546,10.41526935683298,78.27762010845022,26.534301167130657,6.3891064644331e-33,,50,10,800,50,40,40,40,0.2,200
fixed,NA,cat,31.372572232414274,18.92474684021102,1.6577538657349062,19.865425733310722,0.1130755428549231,,50,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),34.08846807799317,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.6002255714880932,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,sd__cat,29.322851444644357,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),31.073892679745786,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,Residual,sd__Observation,192.24469392853985,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
fixed,NA,(Intercept),799.83350448164,15.220767705384965,52.54882801993401,38.311646434372754,2.558923246296831e-37,,50,10,800,50,40,60,40,0.2,200
fixed,NA,cat,45.97111253602785,26.02109351457516,1.766686419626374,24.748850364049666,0.08961333081651428,,50,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),65.59325940231975,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.3994232301880198,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,sd__cat,68.7780066048357,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),46.04259290639904,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,Residual,sd__Observation,199.06340166809318,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
fixed,NA,(Intercept),797.899491991228,18.51243158545165,43.10073953862834,43.65153592444977,2.044551256303361e-37,,50,10,800,50,40,80,40,0.2,200
fixed,NA,cat,44.87312136725081,29.39523585733696,1.5265440149904637,22.5650761692743,0.14077042848172988,,50,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),84.77411287180966,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.1727697692552758,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,sd__cat,58.38296641167283,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),56.63546344411612,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,Residual,sd__Observation,196.46458450696025,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
fixed,NA,(Intercept),791.1193378530337,18.16490276610336,43.55208216854884,54.42972841834364,5.41124456077408e-44,,50,10,800,50,40,100,40,0.2,200
fixed,NA,cat,60.17282376080299,21.74832757910716,2.766779355420822,20.170643824826993,0.011837667654694876,,50,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),103.39756390757913,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,sd__cat,20.517651232466402,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),38.93797097531915,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,Residual,sd__Observation,200.83398337386095,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
fixed,NA,(Intercept),809.0612840929592,15.122870665830618,53.49918689187717,21.24140007981121,3.834430859873326e-24,,50,10,800,50,60,20,40,0.2,200
fixed,NA,cat,57.09469740829555,29.854189784108613,1.912451747013649,20.410770544202137,0.06995544295494543,,50,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),21.03975333019945,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999999307841252,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,sd__cat,24.37362978657916,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),60.04379102765972,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
ran_pars,Residual,sd__Observation,198.9596710965955,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
fixed,NA,(Intercept),790.5313163028975,15.304276513563346,51.6542755616244,22.187888047680136,1.2860689738214518e-24,,50,10,800,50,60,40,40,0.2,200
fixed,NA,cat,63.483171190612595,30.022957146353274,2.1144876196288864,20.69833473141951,0.04678518079819437,,50,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),27.311348442739746,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.019161987829495145,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,sd__cat,34.76148565454863,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),59.986654681357315,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,Residual,sd__Observation,198.45086932380116,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
fixed,NA,(Intercept),767.35724736971315,16.698481527838783,45.95371417996407,43.81811597674316,1.0346997361325635e-38,,50,10,800,50,60,60,40,0.2,200
fixed,NA,cat,60.29523278510358,24.972683083221515,2.4144475218849974,20.12728749746034,0.025395973723763395,,50,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),78.87891229594136,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999868687053401,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,sd__cat,17.36142769472919,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),47.55387700886995,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,Residual,sd__Observation,203.30535730034467,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
fixed,NA,(Intercept),799.1732367363627,17.25500436859057,46.31544679241603,40.24901918499009,1.5463990339662488e-36,,50,10,800,50,60,80,40,0.2,200
fixed,NA,cat,42.56606431450505,27.43717990607356,1.5514008531570158,20.611859491291078,0.1360252897886284,,50,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),75.35413938845802,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,sd__cat,28.388240519573504,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),53.69465220003866,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.0361606220653,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
fixed,NA,(Intercept),799.6842998074352,19.25686651860483,41.527228691896894,52.834521528156444,5.1219602864278873e-42,,50,10,800,50,60,100,40,0.2,200
fixed,NA,cat,-2.750420387521328,25.708250160359306,-0.10698590415003521,20.115916282905427,0.9158599799038191,,50,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),101.89008719217072,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,sd__cat,20.16641178844258,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),49.74355003559888,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,Residual,sd__Observation,198.68083009587957,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
fixed,NA,(Intercept),813.7914872678207,19.42191083739189,41.9006911359656,21.726661718654526,2.8288681264904993e-22,,50,10,800,50,80,20,40,0.2,200
fixed,NA,cat,29.56097609684845,38.52932652608283,0.7672331380315417,21.079310420865873,0.4514515605589643,,50,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),29.625399376800104,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.2708222881673628,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,sd__cat,47.89554431778463,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),79.78711499153214,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
ran_pars,Residual,sd__Observation,203.3670299662318,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
fixed,NA,(Intercept),783.7327106934014,20.498507706609526,38.23364714694305,23.138011355149978,2.0350134992692142e-22,,50,10,800,50,80,40,40,0.2,200
fixed,NA,cat,86.1965394729851,39.701323113683124,2.171125109008705,20.607819154222604,0.04175766943295204,,50,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),40.377846544077016,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999999901109535,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,sd__cat,35.9648602863236,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),83.23080940324988,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,Residual,sd__Observation,203.00991766701983,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
fixed,NA,(Intercept),828.4140181168138,25.210043088809563,32.86047608877499,24.352963906105543,1.0928473467246411e-21,,50,10,800,50,80,60,40,0.2,200
fixed,NA,cat,107.06208268435142,47.90690820787946,2.234794243447805,20.127925000085927,0.03692467089443522,,50,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),56.49625283855212,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.9999999999999998,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,sd__cat,20.289024943668693,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),103.1653168671394,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
ran_pars,Residual,sd__Observation,198.88592365679165,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
fixed,NA,(Intercept),826.2214504800048,24.372302807986937,33.90001580848764,33.50807315231095,1.626481569352772e-27,,50,10,800,50,80,80,40,0.2,200
fixed,NA,cat,73.57868764986347,42.09661404996923,1.7478528691767135,20.122716283749785,0.0957326239113237,,50,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),87.80664720240289,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.20651499918824048,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,sd__cat,25.385942221528254,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),89.15706230041785,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
ran_pars,Residual,sd__Observation,205.81523365297963,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
fixed,NA,(Intercept),875.2927760338438,19.991830029755473,43.78252389756586,56.24783215391036,3.7843904998431537e-45,,50,10,800,50,80,100,40,0.2,200
fixed,NA,cat,25.261024816324838,24.84617109060186,1.016696887589247,21.53869137484223,0.3205829237511564,,50,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),113.28497629179762,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.03143378334569855,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,sd__cat,47.60147811968507,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),45.249921472794426,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,Residual,sd__Observation,201.55838162990693,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
fixed,NA,(Intercept),780.488156209258,22.098954405541928,35.317877121531545,21.3777678245578,1.9033267539610177e-20,,50,10,800,50,100,20,40,0.2,200
fixed,NA,cat,18.621744577097108,44.22739755093029,0.4210454516491308,21.43185965375341,0.6779142994348105,,50,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),29.572272794376286,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.5217665639661071,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,sd__cat,60.236656743629766,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),93.14232479589569,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,Residual,sd__Observation,192.6103996012467,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
fixed,NA,(Intercept),763.4736881287026,19.79333463382718,38.572261938314924,25.05198912777369,7.820768881230782e-24,,50,10,800,50,100,40,40,0.2,200
fixed,NA,cat,76.19056499916236,37.25103878854774,2.0453272573592227,20.116629506598716,0.05412494110967987,,50,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),48.006348905536434,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1.0000000000000002,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,sd__cat,15.659294266298014,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),78.7249440328501,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,Residual,sd__Observation,189.21697749697947,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
fixed,NA,(Intercept),815.8559737392708,25.182664140360373,32.397524312437405,23.06354725697191,9.782473601535864e-21,,50,10,800,50,100,60,40,0.2,200
fixed,NA,cat,88.06644130461707,48.57525276960406,1.8129898720717434,20.10569184083933,0.08479204745469354,,50,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),48.32785484348521,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.42490938651446186,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,sd__cat,22.062879580640242,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),104.39182187958019,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,Residual,sd__Observation,206.33060452546877,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
fixed,NA,(Intercept),797.4206200788038,21.24743063051408,37.5302140736774,23.647634971007044,1.3845815608199794e-22,,50,10,800,50,100,80,40,0.2,200
fixed,NA,cat,34.84010283836421,40.6019389912281,0.858089630790571,20.043257789820213,0.4009881441637825,,50,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),44.66536733973373,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.9999999686992012,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,10.73270567217099,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),86.05716870757745,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,203.12949886315886,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),762.7930961177533,26.37206380059512,28.924285254479773,33.856530006025075,1.8676365796041183e-25,,50,10,800,50,100,100,40,0.2,200
fixed,NA,cat,60.00084054203038,45.61322626094061,1.3154263677553135,20.348770494545583,0.20299657487510864,,50,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),95.30099666374439,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.14022149527057653,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,sd__cat,35.5005709315323,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),97.44678476524126,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,Residual,sd__Observation,197.60150998017812,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
fixed,NA,(Intercept),823.2422560176739,7.606924548832324,108.22274504405897,16.967952083529344,1.5474064227975015e-25,,50,10,800,50,20,20,40,0.2,200
fixed,NA,cat,70.81223418074134,15.962144246666272,4.436260760864295,19.434156276153065,2.6989104288401163e-4,,50,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),12.488010893375819,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.6304727878737209,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,sd__cat,42.311273834945986,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),15.880238951357963,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,Residual,sd__Observation,205.27345983481425,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
fixed,NA,(Intercept),804.308513680569,10.465845462424829,76.85079209016135,31.82966181088571,1.0205405065637022e-37,,50,10,800,50,20,40,40,0.2,200
fixed,NA,cat,58.257059626779466,17.242010058402176,3.3787858509217323,20.73254914744362,0.002873539075012726,,50,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),43.445214135788476,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999982284652623,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,sd__cat,22.52793419842285,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),26.351553810701176,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,Residual,sd__Observation,192.5200488399953,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
fixed,NA,(Intercept),795.819169289686,11.65463567665171,68.2834874782048,42.00725064671681,1.1191147544718298e-44,,50,10,800,50,20,60,40,0.2,200
fixed,NA,cat,68.94965449481793,15.23694637329301,4.5251622474481765,20.246889324681266,2.0074882236781937e-4,,50,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),66.5540619500264,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.44763404488347674,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,sd__cat,46.474647241539934,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),13.794285027438457,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,Residual,sd__Observation,194.23582198866723,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
fixed,NA,(Intercept),799.6320562245284,14.182751800282093,56.38060000518544,44.957226109485205,2.320867238249993e-43,,50,10,800,50,20,80,40,0.2,200
fixed,NA,cat,54.10272005987982,19.672933242963243,2.7501094723244526,20.216643073742734,0.012264839106993138,,50,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),74.84481990071413,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.16778964291299325,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,sd__cat,39.091094347749326,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),30.209947698481717,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,Residual,sd__Observation,208.5268815087118,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
fixed,NA,(Intercept),791.3084301785944,16.04787737059257,49.30922712736154,51.70796525333155,3.763459222768309e-45,,50,10,800,50,20,100,40,0.2,200
fixed,NA,cat,70.2864762804403,16.88655735146384,4.162273861838831,19.701732975935734,4.947491583776005e-4,,50,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),96.64577075878533,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-1,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,sd__cat,10.608362792509899,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),25.359956941580148,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,Residual,sd__Observation,196.39220245835128,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
fixed,NA,(Intercept),798.0929564963949,10.43783398790634,76.46154915101111,19.989914412305716,3.833945461808383e-26,Model failed to converge with 1 negative eigenvalue: -9.1e-01,50,10,800,50,40,20,40,0.2,200
fixed,NA,cat,72.71859205291305,21.77370150289998,3.3397441424108743,21.486497495230225,0.0030376085409151653,Model failed to converge with 1 negative eigenvalue: -9.1e-01,50,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -9.1e-01,50,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,NaN,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -9.1e-01,50,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,sd__cat,43.76103500890883,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -9.1e-01,50,10,800,50,40,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),36.6843007987163,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -9.1e-01,50,10,800,50,40,20,40,0.2,200
ran_pars,Residual,sd__Observation,204.11144530515367,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -9.1e-01,50,10,800,50,40,20,40,0.2,200
fixed,NA,(Intercept),814.085581002436,11.142376865930446,73.06211150438014,21.210526108975284,5.683345154544474e-27,"Model failed to converge with max|grad| = 0.00315371 (tol = 0.002, component 1)",50,10,800,50,40,40,40,0.2,200
fixed,NA,cat,27.445103966689,22.351724369866368,1.2278741233803558,21.42266120879073,0.23281522018756473,"Model failed to converge with max|grad| = 0.00315371 (tol = 0.002, component 1)",50,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),20.114910542734286,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00315371 (tol = 0.002, component 1)",50,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.27013172439104544,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00315371 (tol = 0.002, component 1)",50,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,sd__cat,42.046464481671734,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00315371 (tol = 0.002, component 1)",50,10,800,50,40,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),39.02770518761452,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00315371 (tol = 0.002, component 1)",50,10,800,50,40,40,40,0.2,200
ran_pars,Residual,sd__Observation,199.7555533371002,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00315371 (tol = 0.002, component 1)",50,10,800,50,40,40,40,0.2,200
fixed,NA,(Intercept),799.0358693063012,16.63288703667135,48.039517586130856,32.624311514658594,7.471217400062054e-32,,50,10,800,50,40,60,40,0.2,200
fixed,NA,cat,60.22357179064887,29.832630879392795,2.018714743400286,23.04294655058343,0.05530112636621827,,50,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),60.715734871651996,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
