effect,group,term,estimate,std.error,statistic,df,p.value,warnings,nsubj,nitem,b0,b1,I0i_sd,S0s_sd,S1s_sd,scor,err_sd
fixed,NA,(Intercept),830.2801342966327,11.864912439367059,69.97777173153116,24.265691111081022,1.6390258559685582e-29,,50,10,800,50,40,20,40,0.2,200
fixed,NA,cat,13.983407596114608,23.038918468328415,0.6069472234704762,22.087615311691412,0.5500747370097843,,50,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),31.48651897816918,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.15977404139372012,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,sd__cat,48.47640952252161,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),39.823097110393995,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,Residual,sd__Observation,204.09354833850517,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
fixed,NA,(Intercept),815.2824980413496,10.446081450335614,78.04672995491109,26.836907890918972,3.509381751329136e-33,,50,10,800,50,40,40,40,0.2,200
fixed,NA,cat,58.801182103379134,20.171033703547227,2.915129832589517,24.263916782757054,0.007533872857345251,,50,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),34.56667196258488,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.4538791850232167,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,sd__cat,57.43540495503261,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),31.279902697157056,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,Residual,sd__Observation,190.53059024336673,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
fixed,NA,(Intercept),799.8335044816453,15.143125336361999,52.818258233725885,37.97568236581472,3.6993163710691017e-37,,50,10,800,50,40,60,40,0.2,200
fixed,NA,cat,45.05884003570387,24.053606142743668,1.873267557816769,19.869615942480653,0.0758182558223466,,50,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),65.07878232321002,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-1,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,sd__cat,2.6345906029826853,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),45.52739625335744,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,Residual,sd__Observation,202.41565230688445,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
fixed,NA,(Intercept),797.8994919912526,18.49075271364039,43.15127157601607,43.686596635225904,1.8509976138225572e-37,,50,10,800,50,40,80,40,0.2,200
fixed,NA,cat,41.97907670057412,29.28362561716337,1.4335341275490778,22.404580575688378,0.16551430507481538,,50,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),84.75441841123721,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.2583479616389264,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,sd__cat,56.817207268735785,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),56.49392856219007,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,Residual,sd__Observation,196.63038649445502,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
fixed,NA,(Intercept),791.1193378530445,17.87738327314201,44.25252430771445,54.298876637383074,2.7656496839122634e-44,,50,10,800,50,40,100,40,0.2,200
fixed,NA,cat,78.13146294263763,20.587214594940537,3.795144922705523,19.563185224526986,0.0011721341861798058,,50,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),103.36388180837524,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9996561102830568,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,sd__cat,2.8056995430589162,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),36.23413725329962,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,Residual,sd__Observation,200.68222721595453,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
fixed,NA,(Intercept),809.0612840929637,14.105506944795641,57.35783104140574,21.12845095971081,1.112061920502972e-24,,50,10,800,50,60,20,40,0.2,200
fixed,NA,cat,96.07661570235184,28.576372059804967,3.362099832031917,22.114126381100384,0.0028000884984789075,,50,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),20.11657099891068,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9629542553905963,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,sd__cat,51.53729218828762,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),55.12631184202768,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
ran_pars,Residual,sd__Observation,197.29745241478784,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
fixed,NA,(Intercept),790.5313163028987,15.273790490853294,51.75737592945957,22.62915414212571,5.271195485437228e-25,,50,10,800,50,60,40,40,0.2,200
fixed,NA,cat,74.405353701032,29.982559916984638,2.4816211126416383,21.276859083355507,0.021498647363892388,,50,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),29.034419649251834,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999999980711511,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,sd__cat,40.767019323934385,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),59.56154134103418,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,Residual,sd__Observation,197.61038718932852,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
fixed,NA,(Intercept),767.3572473697243,16.580393750191647,46.2810026668308,44.180320696260154,4.472809809879695e-39,,50,10,800,50,60,60,40,0.2,200
fixed,NA,cat,34.26851082298102,24.549591066955553,1.3958892728403696,19.88011539583808,0.1781432130505141,,50,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),78.94289976684856,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9998508909177428,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,sd__cat,8.952954252825975,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),46.72719466127658,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,Residual,sd__Observation,202.72713778322282,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
fixed,NA,(Intercept),799.173236736347,17.26034645473275,46.30111213771236,40.354772487355504,1.3333308012474361e-36,,50,10,800,50,60,80,40,0.2,200
fixed,NA,cat,51.26972554974564,27.143823208163127,1.8888173989553168,19.881015217775918,0.07359398037871201,,50,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),75.45824153163085,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-1,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,sd__cat,5.588365637953283,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),53.75286086000394,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.92745638735403,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
fixed,NA,(Intercept),799.6842998074236,19.895874379772923,40.19347350827768,51.3641190720912,1.7344725620929418e-40,,50,10,800,50,60,100,40,0.2,200
fixed,NA,cat,28.960913560220096,28.343426539891684,1.0217858987324393,21.727131973710524,0.3181253058183641,,50,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),101.9162402491008,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.0238151936052953,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,sd__cat,50.457982916688685,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),54.51700531287892,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,Residual,sd__Observation,198.7516626124921,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
fixed,NA,(Intercept),813.7914872678057,19.58601797360184,41.549614034084875,21.713567164546443,3.466283187666937e-22,,50,10,800,50,80,20,40,0.2,200
fixed,NA,cat,49.16763493503965,38.64888791805491,1.2721616994332943,20.649673201029746,0.21745568195141965,,50,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),29.70066040466248,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.6946691662417543,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,sd__cat,38.63837168615259,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),80.58553172741253,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
ran_pars,Residual,sd__Observation,203.14556185970366,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
fixed,NA,(Intercept),783.732710693408,20.621658366371893,38.005319299220616,22.893590103827112,3.45430901887971e-22,,50,10,800,50,80,40,40,0.2,200
fixed,NA,cat,78.3974556577672,40.20560290086554,1.9499136936478936,20.824601880961104,0.06477845460672009,,50,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),39.267808578791694,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.9759880206826141,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,sd__cat,44.06596915482433,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),84.03162360587012,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,Residual,sd__Observation,203.3418050372278,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
fixed,NA,(Intercept),828.4140181168419,24.186592430269357,34.25096034115526,24.66446419036749,2.568700273583035e-22,,50,10,800,50,80,60,40,0.2,200
fixed,NA,cat,-16.76627637557908,46.152975603578554,-0.36327617355789893,20.69935370421849,0.7200821867542846,,50,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),56.05461812750157,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.5804038573881901,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,sd__cat,45.553134132700336,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),98.20606260192376,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
ran_pars,Residual,sd__Observation,199.81819869797133,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
fixed,NA,(Intercept),826.2214504800219,24.493860207683383,33.73177782001253,33.44200032390634,2.085090567420433e-27,,50,10,800,50,80,80,40,0.2,200
fixed,NA,cat,61.891008070609296,42.241498062955145,1.4651707659223936,19.937371164360005,0.1584671790978227,,50,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),88.003812045209,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.5214678464397133,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,sd__cat,14.35458440287245,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),89.8192021454819,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
ran_pars,Residual,sd__Observation,204.16002419961663,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
fixed,NA,(Intercept),875.2927760338368,20.20979057896454,43.310333801523385,56.13949668251654,7.873403759911235e-45,,50,10,800,50,80,100,40,0.2,200
fixed,NA,cat,65.02388532107602,25.87633204270666,2.5128710365039253,22.517162461258607,0.01960733026080658,,50,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),113.31982364138915,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.5248498204560312,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,sd__cat,56.19279909883874,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),47.127800517486776,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,Residual,sd__Observation,201.38646320566838,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
fixed,NA,(Intercept),780.4881562093022,22.42597648898864,34.80286160972875,21.293142884383297,2.957839109958783e-20,,50,10,800,50,100,20,40,0.2,200
fixed,NA,cat,42.32787846211566,44.93532751531434,0.9419732936783417,21.443667870752467,0.3566982989538625,,50,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),29.100611210602523,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.2855480906584012,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,sd__cat,61.33254388836629,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),94.69210996863069,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,Residual,sd__Observation,194.05598551062818,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
fixed,NA,(Intercept),763.4736881287005,20.217365116073527,37.76326359767385,24.907444913671895,1.6518466953647843e-23,,50,10,800,50,100,40,40,0.2,200
fixed,NA,cat,28.192956378923274,38.3458536878063,0.7352282885251927,20.479739574521496,0.4705370784596622,,50,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),48.30406730207819,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.31103240383405006,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,sd__cat,33.24132934620736,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),80.8614556103707,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,Residual,sd__Observation,187.47651508056674,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
fixed,NA,(Intercept),815.8559737393003,25.255135291518087,32.30455764033483,23.094917585833954,9.974843536694876e-21,,50,10,800,50,100,60,40,0.2,200
fixed,NA,cat,31.048386151764635,49.093044560338896,0.6324396139987596,20.74032971448012,0.534010515090963,,50,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),48.67415271805914,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.4258917931525865,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,sd__cat,49.179996572707886,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),104.74067911294756,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,Residual,sd__Observation,204.71419756425814,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
fixed,NA,(Intercept),797.4206200787828,20.870952880864323,38.207197564510984,23.774516045009626,7.457782744781304e-23,,50,10,800,50,100,80,40,0.2,200
fixed,NA,cat,10.250835424625713,40.11137532873811,0.2555593105600002,20.51214517717223,0.8008363039905403,,50,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),44.641887141979794,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.40410293494315574,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,36.03302731500313,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),84.2045720587764,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,203.0226948477363,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),762.7930961177516,26.19679110339686,29.117806570547586,34.044565923951566,1.2079723800302125e-25,,50,10,800,50,100,100,40,0.2,200
fixed,NA,cat,80.45570025294299,44.987453821574626,1.7884030639306567,20.003413619856136,0.08886884110455831,,50,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),95.21194649401794,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,sd__cat,14.157551523240064,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),96.49882631513391,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,Residual,sd__Observation,198.40462444587956,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
fixed,NA,(Intercept),823.2422560176755,7.968757952606535,103.3087290282669,20.774074824890953,1.1827198671172593e-29,"Model failed to converge with max|grad| = 0.00223387 (tol = 0.002, component 1)",50,10,800,50,20,20,40,0.2,200
fixed,NA,cat,62.08753144005543,16.111297620638027,3.8536642362390103,20.97094947997566,9.231903661499663e-4,"Model failed to converge with max|grad| = 0.00223387 (tol = 0.002, component 1)",50,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),18.239389746264038,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00223387 (tol = 0.002, component 1)",50,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999980776289114,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00223387 (tol = 0.002, component 1)",50,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,sd__cat,40.114539045804094,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00223387 (tol = 0.002, component 1)",50,10,800,50,20,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),17.18012244540214,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00223387 (tol = 0.002, component 1)",50,10,800,50,20,20,40,0.2,200
ran_pars,Residual,sd__Observation,205.1579054751654,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00223387 (tol = 0.002, component 1)",50,10,800,50,20,20,40,0.2,200
fixed,NA,(Intercept),804.3085136805619,10.517826000747583,76.47098493770419,31.663489635945417,1.7005625194299114e-37,,50,10,800,50,20,40,40,0.2,200
fixed,NA,cat,46.838077857153195,18.487148545459444,2.5335479802079544,22.626896499638253,0.0186949780893938,,50,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),43.39045348193727,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.5400306806892086,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,sd__cat,49.947233398521504,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),26.83839848162988,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,Residual,sd__Observation,192.2369711104028,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
fixed,NA,(Intercept),795.8191692896901,11.892386219680144,66.91837572284078,42.89490960450892,5.0203028795373105e-45,,50,10,800,50,20,60,40,0.2,200
fixed,NA,cat,35.198995481909726,16.433814694067994,2.141863963855895,22.712015340652805,0.04316417908591097,,50,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),66.72741217178014,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.07198807708277222,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,sd__cat,55.02666091006525,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),17.333191318370265,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,Residual,sd__Observation,193.27680469012154,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
fixed,NA,(Intercept),799.6320562245331,14.096485737625748,56.72563155866492,44.86427343761929,2.066238263196338e-43,,50,10,800,50,20,80,40,0.2,200
fixed,NA,cat,41.24701922497841,18.88239975931881,2.1844161627084633,20.427227759824028,0.04074703221590453,,50,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),74.77291303294061,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999999865557857,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,sd__cat,21.190165101899076,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),29.319855514643045,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,Residual,sd__Observation,209.54341629474996,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
fixed,NA,(Intercept),791.3084301785921,16.04737151205162,49.310781493674355,51.65616353523741,4.0517928820421144e-45,,50,10,800,50,20,100,40,0.2,200
fixed,NA,cat,70.23079512591382,17.492208198158718,4.014975944163901,19.33952873817188,7.185867371465421e-4,,50,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),96.61145085674052,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.8485873144742392,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,sd__cat,33.62039023870694,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),25.359730763280247,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,Residual,sd__Observation,196.68982305552856,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
fixed,NA,(Intercept),798.092956496396,10.577072298542186,75.45499680534427,20.522679554406224,1.4298881153057355e-26,,50,10,800,50,40,20,40,0.2,200
fixed,NA,cat,22.796210062751005,20.928693945570824,1.0892323296445072,20.333457264831097,0.2887929503741873,,50,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),14.727912296192507,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,sd__cat,19.83092116035791,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),36.167244561510316,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,Residual,sd__Observation,205.2626401415903,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
fixed,NA,(Intercept),814.0855810024377,11.307969811982629,71.99219617121562,21.389186342784267,5.1703570756523994e-27,,50,10,800,50,40,40,40,0.2,200
fixed,NA,cat,44.50419727047745,23.58130605791357,1.8872660047403285,24.476362054178892,0.07103895748897955,,50,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),20.78555723829593,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.07192999187347338,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,sd__cat,62.91280533352139,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),39.96413640602091,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,Residual,sd__Observation,198.42576329859145,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
fixed,NA,(Intercept),799.0358693063012,16.374738673695223,48.796862363971144,33.105068154441,2.023299703805592e-32,,50,10,800,50,40,60,40,0.2,200
fixed,NA,cat,24.54432494319493,28.82356370562013,0.8515367910044094,22.01815728222802,0.4036379783045829,,50,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),60.78977684524474,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.2607227921295516,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,sd__cat,51.91402299777096,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),55.51069404776361,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
