effect,group,term,estimate,std.error,statistic,df,p.value,warnings,nsubj,nitem,b0,b1,I0i_sd,S0s_sd,S1s_sd,scor,err_sd
ran_pars,subj_id,cor__(Intercept).cat,0.854264186197691,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,16.03930680292679,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,204.38231288913397,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),777.345507449888,19.342091925372713,40.189319255078914,63.99398759538948,4.008633676814867e-47,,30,25,800,100,100,80,40,0.2,200
fixed,NA,cat,105.47470857889667,29.637818199290514,3.5587878928760546,56.69122310094981,7.616975564397104e-4,,30,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),91.95259321433699,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),73.39572529290616,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.3530249180966571,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,54.82477165994271,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,195.37086155699464,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),778.4576003423581,27.46114208864503,28.347604692823182,28.57906019463477,1.7989419158916613e-22,,40,10,800,100,100,80,40,0.2,200
fixed,NA,cat,138.98953916761903,49.914921837884435,2.7845288352656246,20.419781679470063,0.011297111830988648,,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),74.84281821728497,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.26655701409831456,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,37.51632535393468,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),105.95319567422693,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,205.47341466197634,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),811.414395186942,22.26921254844278,36.436600235497856,51.012438885281504,3.4253014063178197e-38,,40,15,800,100,100,80,40,0.2,200
fixed,NA,cat,103.189601920235,37.87191780338764,2.724699669447548,32.35654922222214,0.01029620166751232,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),78.55438671366318,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.30701647768431517,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,52.03460970993714,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),96.19571050072484,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.5821989179175,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),760.5654156342246,22.10545865990907,34.406226413822495,68.0344136493131,9.339242929801247e-45,,40,20,800,100,100,80,40,0.2,200
fixed,NA,cat,93.14580142510297,35.85586470488241,2.597784272998429,41.32987249702635,0.012943670504497844,,40,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),107.25020787828191,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),83.65155852276344,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.020549546265478526,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,35.09766248844558,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,204.53476666578607,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),817.7522471761929,21.10727699478883,38.742669050966995,75.41935471646347,1.542702435613021e-51,,40,25,800,100,100,80,40,0.2,200
fixed,NA,cat,139.5676218530811,27.997360965941763,4.9850277682551,49.09512384823288,8.112586313389413e-6,,40,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),93.32068660384003,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),100.00123784610449,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.6334316097417084,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,8.505079878616849,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,206.57174008891965,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),785.8887797247858,27.032114595203286,29.072412258278817,29.57850487180646,2.605542970913441e-23,,50,10,800,100,100,80,40,0.2,200
fixed,NA,cat,100.63802328536471,49.00701548446812,2.053543197652183,20.72576891948484,0.05285369977557944,,50,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),84.444861570386,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.761128663321017,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,49.60920297351788,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),104.67223036508231,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.75541361396276,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),807.9966723865315,18.20738698714749,44.37740972699117,53.89413761929796,4.087304903124398e-44,,50,15,800,100,100,80,40,0.2,200
fixed,NA,cat,110.80317160617582,30.431596582685444,3.6410567978289743,31.99198188451046,9.489124282794615e-4,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),74.11584616491355,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.12615156952739756,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,44.440409084318844,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),76.2024024072005,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,205.25190653421907,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),746.2624083834347,21.791568908099496,34.24546491033345,76.23285560117411,4.826150261289986e-48,,50,20,800,100,100,80,40,0.2,200
fixed,NA,cat,73.34690505769171,34.20446418449376,2.1443664388972588,41.070712146832754,0.037970161504091826,,50,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),96.90388007360457,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.021404466306911566,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,32.92751593117656,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),103.25799790290446,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.53336879222974,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),800.0240477129611,16.021279647803844,49.935090410997624,88.01343502307071,2.3095162226277681e-66,,50,25,800,100,100,80,40,0.2,200
fixed,NA,cat,105.98452463834852,24.11697590258756,4.394602584770059,55.23269967226066,5.0852107093658865e-5,,50,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),77.47121133356767,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),77.82298459719213,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.18158044493230005,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,44.393848111333284,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,196.95996554523117,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),801.6030680614148,42.139053363950765,19.02280673317575,23.14088926021797,1.2556537502568353e-15,,10,10,800,100,100,80,40,0.2,200
fixed,NA,cat,139.19873841757888,69.01219344648473,2.017016580200716,20.35161469241316,0.0570783956640002,,10,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),140.12175249055338,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),78.10870135937701,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-1,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,31.665637823165472,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,191.77988400969866,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),737.666900525205,33.27227723115195,22.170616558657038,18.547370032121393,8.337468364754535e-15,,10,15,800,100,100,80,40,0.2,200
fixed,NA,cat,122.64383748114945,46.237030803747274,2.6525024498590812,29.324033800155714,0.012763130648869702,,10,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),102.38802070437518,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),79.79211638106696,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-1,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,50.63576044536424,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,190.46471250418784,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),833.4012125050895,26.507977258630138,31.439638127566337,16.217992558072808,5.779148225154185e-16,,10,20,800,100,100,80,40,0.2,200
fixed,NA,cat,88.14048643872464,35.29376368087979,2.4973388283458777,31.428496853150413,0.017952088920152244,,10,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),82.25850510924369,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),66.77044959196013,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,46.71996327808485,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,187.27735891198458,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),834.0442211944431,22.455598146043418,37.14192851912067,12.675736478529435,2.5688947358753268e-14,,10,25,800,100,100,80,40,0.2,200
fixed,NA,cat,108.74591920907497,26.392762730214823,4.120293139474218,29.334592114442565,2.8338869993933016e-4,,10,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),55.49087712876343,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),59.91304894950276,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,33.96936059410886,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,204.58714006951766,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),782.5685440278178,26.13450742769211,29.943879607947327,29.37150998350209,1.4503076645939452e-23,,20,10,800,100,100,80,40,0.2,200
fixed,NA,cat,16.00335811748624,43.75970378495523,0.36570992793119095,22.70601332964524,0.7179665602130996,,20,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),80.95128880557294,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),71.2630070802035,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1.0000000000000002,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,63.0150770875167,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.43099227107234,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),770.7683835667726,24.301926489660335,31.71634906782839,30.611434343326856,5.602428987088237e-25,,20,15,800,100,100,80,40,0.2,200
fixed,NA,cat,68.33858451723489,32.62913773649472,2.0944036299433133,31.565842461715285,0.04434186721758753,,20,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),66.78725069416123,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),87.14485345281236,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.07630707189002867,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,66.50882673061567,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,193.16489603510715,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),818.9774909348586,20.66642460407193,39.62840726564257,40.07908342730626,9.093930862142537e-34,,20,20,800,100,100,80,40,0.2,200
fixed,NA,cat,85.66069653676564,30.429220812323422,2.81508018444147,36.959966099557676,0.007773341979850938,,20,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),83.37018126756648,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),63.667994138369096,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.15066890563870594,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,23.772148031963336,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.30723567908407,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),775.5089651865152,23.471656097792817,33.04023209761671,30.3247527810243,2.4298235592681216e-25,,20,25,800,100,100,80,40,0.2,200
fixed,NA,cat,87.50510742525043,26.587232738960992,3.291245399037721,45.36323663402615,0.0019359378329660082,,20,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),76.11968340606616,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),88.85308508452952,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.788380385597692,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,40.541467815381864,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.72613054683126,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),802.1231589048768,20.949951705960604,38.28758987910505,36.455771745288025,4.839163920423302e-31,,30,10,800,100,100,80,40,0.2,200
fixed,NA,cat,198.35779764843076,29.962685344613643,6.620160889020227,19.820676020156238,1.9912792413785037e-6,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),80.30153038756981,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-1,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,7.626358521818792,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),55.97823993695093,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.9145834536841,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),816.8545517939344,22.460440810354246,36.36858949880294,39.653101557129126,4.4926032778967445e-32,,30,15,800,100,100,80,40,0.2,200
fixed,NA,cat,88.15226912136038,41.46642846057493,2.12587079220418,31.223418450068642,0.04152480242770518,,30,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),105.68054358245813,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),51.30920054465813,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.165655000659694,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,39.72289960407717,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.98480113099086,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),779.6816548257239,21.096993709069075,36.9570027643587,53.14940731763492,1.3708554146128416e-39,,30,20,800,100,100,80,40,0.2,200
fixed,NA,cat,77.30158700575518,28.464019780640662,2.7157649411953613,42.27182358208797,0.009537201715784266,,30,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),78.82023468679506,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),87.83665207577438,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.19719331868601223,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,41.91831612127496,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.76195911988825,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),820.7326953073422,25.568266405339017,32.09966144345091,59.57003074203979,2.656637241765959e-39,,30,25,800,100,100,80,40,0.2,200
fixed,NA,cat,129.89974580428333,33.200084952281664,3.9126329342526582,50.874558950790295,2.718114288774284e-4,,30,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),109.94258668280382,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),107.51149922215454,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.626982136395971,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,29.22172904226135,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.11765593419906,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),824.2832040862837,21.34421871940153,38.61856997075393,34.769528586774186,3.803397926743726e-30,,40,10,800,100,100,80,40,0.2,200
fixed,NA,cat,173.98069363519684,35.664314337208054,4.878285111279578,20.270909227806364,8.776882417592421e-5,,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),75.0800977751125,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999997016885205,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,23.102150868371776,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),72.3729649193972,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,205.4416571826279,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),806.8036679671427,21.553650743995863,37.43234394720308,55.671124044321985,3.719515006486544e-41,,40,15,800,100,100,80,40,0.2,200
fixed,NA,cat,46.69703365580012,33.7529761452333,1.3834938126602747,29.871908836683836,0.1767661635538405,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),85.26013029288403,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.3417583823341519,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,17.83585023487835,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),86.49210042723037,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.3941129216528,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),784.0717805792873,21.496241653001245,36.47483096050036,70.00106676060001,2.8031383190000686e-47,,40,20,800,100,100,80,40,0.2,200
fixed,NA,cat,104.39699687815322,29.590967232784298,3.5280021790734217,40.01293393402746,0.0010680503491053942,,40,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),87.25634053040245,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),99.20483954893994,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.5935862237370393,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,21.383863026092637,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.8070073227294,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),797.751700282101,17.938862423592912,44.47058466945543,78.1346180979202,3.031459014838141e-57,,40,25,800,100,100,80,40,0.2,200
fixed,NA,cat,115.31227995775308,28.315075809914184,4.07246940576362,56.16588312191174,1.4734056573840462e-4,,40,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),90.08998709515699,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),74.34904697839994,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.3277300959696578,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,51.888517639432855,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,206.3208660876187,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),822.1142901513894,23.22049062934896,35.404690765332,30.052173065030697,4.609465413842716e-26,,50,10,800,100,100,80,40,0.2,200
fixed,NA,cat,103.39111136752167,41.83070328026931,2.4716560626483455,20.767110061339395,0.022192357475840162,,50,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),74.83344761819295,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.3445401455238607,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,45.30264189052556,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),87.48376071317529,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,210.99731750237171,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),789.3098814505707,24.904801440941608,31.693080682546825,48.82674785570572,3.166946267619126e-34,,50,15,800,100,100,80,40,0.2,200
fixed,NA,cat,109.63776210015044,43.70857063114589,2.508381320116304,31.597153131252924,0.01746274748025797,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),88.44785475465336,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.15459459836647432,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,52.57587289963198,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),114.68409568094876,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,195.09208541141933,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),794.5601716838326,18.023400839798104,44.08491930831036,67.59413924621231,1.5558230290602484e-51,,50,20,800,100,100,80,40,0.2,200
fixed,NA,cat,58.088189595966135,31.10280894612942,1.8676187638414214,45.29594537262484,0.06829349868655324,,50,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),70.90263579509329,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
