effect,group,term,estimate,std.error,statistic,df,p.value,warnings,tau_n,omega_n,b0,b1,omega_0,tau_0,tau_1,tau_r,sigma
ran_pars,item_id,sd__(Intercept),114.48174597627647,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),89.12230746080286,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.5191173551089642,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,21.450624611811193,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,203.22385137908142,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),777.3455074499116,18.977709511280715,40.9609761909277,62.30303258836975,9.192972547803473e-47,,30,25,800,100,100,80,40,0.2,200
fixed,NA,cat,48.392928870947934,27.192440131309983,1.7796464251557635,49.471649089739486,0.08127679245983424,,30,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),88.11243134752928,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),73.29223785257959,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.05159351657414892,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,21.24753000366033,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,196.7957424099521,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),778.4576003423514,26.905051410663013,28.933510977564346,29.00768887790425,6.018409522009425e-23,,40,10,800,100,100,80,40,0.2,200
fixed,NA,cat,165.28693360223528,48.31266633995578,3.4211925386022184,19.962234684009708,0.00271137191449142,,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),74.9311242693165,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,1.4683550066332764,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),103.06504665453022,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,204.73351402992478,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),811.4143951869663,22.25886414506201,36.45354003236385,51.043263734029296,3.228678675242932e-38,,40,15,800,100,100,80,40,0.2,200
fixed,NA,cat,112.48879898070587,38.495815399313415,2.9221045927685982,34.322934794306065,0.0061116418294990755,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),78.56562662462763,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.11449392852946151,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,68.51436049084228,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),96.1251085138443,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.42479673909972,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),760.5654156342092,21.9006117560113,34.72804431709304,68.34629341065839,3.755975469905562e-45,,40,20,800,100,100,80,40,0.2,200
fixed,NA,cat,138.6435866126962,35.71473005173301,3.8819721277990933,42.91407034419338,3.5227108381981304e-4,,40,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),105.56289070038014,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),83.70278766799083,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.4289111142174904,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,48.00434474390713,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,203.54766076654101,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),817.7522471762232,21.017846765914946,38.90751780065254,75.02986247023499,1.714885759231313e-51,,40,25,800,100,100,80,40,0.2,200
fixed,NA,cat,52.47590617527502,28.129990667682847,1.8654789756315842,51.51405778590001,0.06781387000284954,,40,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),92.31747543265294,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),100.0140475547084,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.017482815988566998,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,31.35462651000416,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,206.05491774484895,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),785.8887797248082,27.023583436366263,29.0815902182395,29.582709128099996,2.5688367317201613e-23,,50,10,800,100,100,80,40,0.2,200
fixed,NA,cat,80.72274088451745,48.87757278245693,1.651529245197919,20.544968595734808,0.11383400796748146,,50,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),84.43884208218135,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.6646460540249557,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,43.76889209796104,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),104.62818999791068,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.80536244512,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),807.9966723865006,17.681033403344458,45.698498156429245,55.1798049469774,1.5294519189286316e-45,,50,15,800,100,100,80,40,0.2,200
fixed,NA,cat,151.91433092730787,28.81906496015656,5.271313664663831,30.770940217001577,1.0073663770955154e-5,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),74.09159739163711,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.12844266971046223,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,31.006386971496447,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),72.40279528022974,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,205.2638082429834,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),746.2624083835193,21.805194101447583,34.22406628950747,76.19533608849467,5.227232028024482e-48,,50,20,800,100,100,80,40,0.2,200
fixed,NA,cat,75.93099527221537,33.94137544695442,2.2371219278041576,39.748960366715075,0.030954351259179298,,50,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),96.89804563163115,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.07025397918082972,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,8.029656911994024,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),103.37278768387698,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.65011235514137,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),800.0240477129812,16.019128991728255,49.94179447122793,88.07945339570331,2.1077511478547605e-66,,50,25,800,100,100,80,40,0.2,200
fixed,NA,cat,107.11969530695175,23.71250636148867,4.517434541669714,52.37591940482577,3.594335713777497e-5,,50,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),77.4488759989789,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),77.85601437287484,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.051086717303078136,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,32.21622359269699,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,196.30808887394753,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),801.60306806141,42.5862305614348,18.823057535111477,23.325304220226712,1.327767686670275e-15,,10,10,800,100,100,80,40,0.2,200
fixed,NA,cat,95.54474618155457,69.7305127460021,1.3701999658253263,20.066673397348055,0.18576051549850386,,10,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),142.9160083233437,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),77.98126595265693,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.999999972946248,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,20.106568559858943,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,191.9531076694931,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),737.6669005252004,33.22420558582739,22.2026949183059,18.445935133632965,9.179029290407618e-15,,10,15,800,100,100,80,40,0.2,200
fixed,NA,cat,56.69128454326568,43.71638745468096,1.296797101591143,24.11739309933651,0.20697145624168684,,10,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),102.11263119986059,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),79.53050506013693,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.6283869692078057,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,16.053560009738725,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,192.6951464972577,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),833.4012125050957,26.42753471814189,31.535336965539397,16.076734655548176,6.907075437772584e-16,,10,20,800,100,100,80,40,0.2,200
fixed,NA,cat,84.57218833953242,32.068809250976315,2.6372101214502583,39.323136324727514,0.011910601221838317,,10,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),81.568736094607,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),66.54654630324463,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,7.8277018447972075,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,188.9273310961741,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),834.0442211944317,22.35282889681893,37.31269205541702,12.620349202267574,2.693671047753457e-14,,10,25,800,100,100,80,40,0.2,200
fixed,NA,cat,108.11699945201497,27.870307543593924,3.879289788349178,16.56689721516015,0.0012563903166145907,,10,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),55.253317197484634,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),59.48567791378371,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.694664965526531,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,43.997335664512306,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,205.8346311699228,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),782.5685440278106,26.864597951489355,29.13010443859725,29.30582346398931,3.443387551796247e-23,,20,10,800,100,100,80,40,0.2,200
fixed,NA,cat,130.35839718629853,47.78639671857703,2.7279394584614396,24.278811161999435,0.01166010251506447,,20,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),85.90389397798828,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),70.85972484476989,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.54089185729566025,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,89.54700888135362,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.67066500834653,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),770.7683835667784,24.311185406162135,31.704269894277243,30.665593300523984,5.28368652327582e-25,,20,15,800,100,100,80,40,0.2,200
fixed,NA,cat,117.95725604921063,33.37582278014732,3.53421267922642,32.41891441423489,0.0012544656397938353,,20,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),66.89183815121015,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),87.20931581463111,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.35965257914864746,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,73.60754795696486,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,192.26528116391677,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),818.9774909348669,20.644577767062536,39.67034347592748,40.04458102167833,9.148556528851661e-34,,20,20,800,100,100,80,40,0.2,200
fixed,NA,cat,74.6219913935853,33.18314392544348,2.248792084356064,41.90822409139961,0.029841707888979174,,20,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),83.15582248383579,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),63.74652318550839,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.15094620310529322,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,64.66073301527364,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.2905088998237,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),775.5089651864997,23.482304399852843,33.025249651024865,30.35955456604578,2.3508715988977667e-25,,20,25,800,100,100,80,40,0.2,200
fixed,NA,cat,121.00441226203337,27.18633438768533,4.450927827800318,46.007533838884505,5.4000370587308065e-5,,20,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),76.25357217474229,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),88.89302726859556,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.08857366771561194,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,47.71087027601069,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.06988701553323,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),802.1231589048816,23.376226572027946,34.31362869594635,35.95040312307007,4.527970513688508e-29,,30,10,800,100,100,80,40,0.2,200
fixed,NA,cat,106.07572049336798,37.10091050184662,2.8591136729134528,20.580424799805353,0.009517625601351443,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),80.52920348110553,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.6837666914336132,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,40.74777301365376,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),72.54482834019178,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.71662964190818,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),816.8545517939324,21.840324312156586,37.40120980434624,40.123468915382524,8.209480589393943e-33,,30,15,800,100,100,80,40,0.2,200
fixed,NA,cat,164.9076306543807,40.6926696143628,4.052514426238952,32.80053506900181,2.9216071536971726e-4,,30,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),101.71646397891152,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),51.39919429034028,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.21803608224854695,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,54.81183793555607,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.13890356249604,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),779.6816548257253,21.12860373907479,36.901712221702496,53.25530975035624,1.3078333296795619e-39,,30,20,800,100,100,80,40,0.2,200
fixed,NA,cat,126.90500120030889,28.60044505374657,4.4371687560045405,42.35903136475917,6.382724138145235e-5,,30,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),79.15822585033987,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),87.79934096934677,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.4949096105941263,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,42.477209197831264,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.42319062081214,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),820.7326953073325,25.63522313711628,32.01582022194393,59.88365290737826,2.2603768428527602e-39,,30,25,800,100,100,80,40,0.2,200
fixed,NA,cat,110.05124626503846,34.016207959772025,3.2352590975215807,53.76011949732332,0.0020814456769461284,,30,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),110.71260730151748,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),107.53101755929245,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.5888316081628481,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,45.88018345049309,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.70620571926824,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),824.2832040862872,23.180086263749544,35.55997137833574,32.53247818260926,1.2920641393429042e-27,,40,10,800,100,100,80,40,0.2,200
fixed,NA,cat,98.18608825239072,40.26270455459356,2.4386361854866676,20.580260856509106,0.023906547060893665,,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),75.18653297670292,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.46248192997636334,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,38.53375423011999,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),82.8904027239169,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,204.8415728934048,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),806.8036679671499,21.324897786504987,37.83388206801716,56.0292983187405,1.3815466428584428e-41,,40,15,800,100,100,80,40,0.2,200
fixed,NA,cat,36.318321226218735,33.4487787383041,1.0857891557227037,30.789486539005154,0.28600054513554835,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),85.28539436117423,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.039390899000379724,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,32.97003839766804,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),84.78310661957572,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.91637567490318,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),784.0717805792831,21.396739332687414,36.644451679675825,69.81787308389617,2.4878585967595655e-47,,40,20,800,100,100,80,40,0.2,200
fixed,NA,cat,121.29577415207442,29.101312402741016,4.168051683492107,39.72856147303439,1.6117137717513988e-4,,40,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),86.28009720072266,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),99.22971418861898,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.999999775504571,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,3.213627691829572,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.19068345673642,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),797.7517002820964,17.815950245067967,44.77738707779227,77.87431872217735,2.4490764422598612e-57,,40,25,800,100,100,80,40,0.2,200
fixed,NA,cat,68.92173596291912,27.407088694981677,2.514741230999077,52.70674847043294,0.014999349225597732,,40,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),88.86061238026609,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),74.33699017203735,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.2013360647904557,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,36.94048672088557,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,206.56336454889774,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),822.1142901514088,23.197246565829932,35.44016691025743,30.007408446777355,4.7666577276473946e-26,,50,10,800,100,100,80,40,0.2,200
fixed,NA,cat,106.51427703917578,41.40103095723187,2.5727445567528804,20.01796863576202,0.01815716182192197,,50,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),74.66130874993175,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.7723857836537852,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,19.41810150126056,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),87.36048873493775,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,212.21045721285233,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),789.309881450506,24.68728708605134,31.97232157179705,49.153621315760326,1.480491933200013e-34,,50,15,800,100,100,80,40,0.2,200
fixed,NA,cat,137.3228761923449,42.629118989773694,3.2213397660244234,30.06428924608511,0.0030603515820458835,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),88.3711569049614,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,14.405070262745879,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),113.26517125315245,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,196.1107426219358,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
